1168520,VAVENBY        ,BC, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1168520,VAVENBY        ,BC, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933,    -4.0, ,    -7.3, ,     2.7, ,     5.9, ,    11.1, ,    14.3, ,    16.6, ,    18.1, ,    11.1, ,     5.5, ,     3.0, ,    -6.8, ,     5.9, ,    -6.2, ,     6.6, ,    16.3, ,     6.5, 
1934,    -3.8, ,    -2.8, ,     3.4, ,    11.1, ,    13.3, ,    15.2, ,    17.2, ,    16.3, ,    11.6, ,     7.5, ,     3.5, ,    -4.8, ,     7.3, ,    -4.5, ,     9.3, ,    16.2, ,     7.5, 
1935,    -8.6, ,     -.6, ,      .5, ,     4.8, ,    11.6, ,    14.7, ,    17.6, ,    15.2, ,    11.9, ,     4.9, , -9999.9,M,    -1.4, , -9999.9,M,    -4.7, ,     5.6, ,    15.8, , -9999.9,M
1936,    -5.5, ,   -17.0, ,     -.6, ,     7.7, ,    14.6, ,    15.8, ,    18.2, ,    17.2, ,    11.0, ,     6.7, ,     -.9, ,    -5.8, ,     5.1, ,    -8.0, ,     7.2, ,    17.1, ,     5.6, 
1937,   -17.6, ,    -8.5, ,     3.4, ,     7.2, ,    11.2, ,    16.8, ,    18.0, ,    14.6, ,    13.3, ,     7.3, ,      .0, ,    -5.4, ,     5.0, ,   -10.6, ,     7.3, ,    16.5, ,     6.9, 
1938,    -6.1, ,    -5.4, ,     3.0, ,     7.9, ,    11.5, ,    17.2, ,    19.2, ,    15.5, ,    15.5, ,     8.3, ,    -1.0, ,    -5.8, ,     6.7, ,    -5.6, ,     7.5, ,    17.3, ,     7.6, 
1939,    -3.0, ,    -7.9, ,      .6, ,     9.0, ,    12.2, ,    14.8, ,    17.5, ,    18.1, ,    13.6, ,     5.9, ,     4.0, ,     1.8, ,     7.2, ,    -5.6, ,     7.3, ,    16.8, ,     7.8, 
1940,    -4.9, ,    -1.2, ,     5.2, ,     8.8, ,    12.9, ,    15.4, ,    19.0, ,    17.4, ,    15.7, ,     8.8, ,    -3.3, ,    -1.8, ,     7.7, ,    -1.4, ,     9.0, ,    17.3, ,     7.1, 
1941,    -2.1, ,     -.6, ,     6.4, ,    10.4, ,    12.5, ,    16.7, ,    20.5, ,    17.8, ,    10.5, ,     7.5, ,     1.4, ,    -2.5, ,     8.2, ,    -1.5, ,     9.8, ,    18.3, ,     6.5, 
1942,    -7.4, ,    -1.0, ,     2.9, ,     8.5, ,    12.5, ,    15.5, ,    19.0, ,    17.3, ,    12.7, ,     7.4, ,    -1.7, ,    -3.4, ,     6.9, ,    -3.6, ,     8.0, ,    17.3, ,     6.1, 
1943,   -15.8, ,    -3.4, ,    -1.9, ,     7.9, ,     9.8, ,    13.8, ,    17.8, ,    16.0, ,    12.2, ,     7.6, ,     1.5, ,    -4.8, ,     5.1, ,    -7.5, ,     5.3, ,    15.9, ,     7.1, 
1944,    -5.0, ,    -3.4, ,     -.5, ,     9.4, ,    12.0, ,    16.4, ,    18.9, ,    15.8, ,    13.2, ,     7.8, ,     2.2, ,    -6.3, ,     6.7, ,    -4.4, ,     7.0, ,    17.0, ,     7.7, 
1945,    -3.9, ,    -2.9, ,     2.3, ,     4.6, ,    12.8, ,    14.5, ,    18.2, ,    18.4, ,    11.3, ,     7.4, ,    -1.0, ,    -1.9, ,     6.7, ,    -4.4, ,     6.6, ,    17.0, ,     5.9, 
1946,    -3.7, ,    -2.2, ,     3.5, ,     7.4, ,    13.0, ,    14.3, ,    17.4, ,    17.0, ,    13.4, ,     4.5, ,    -5.3, ,    -6.8, ,     6.0, ,    -2.6, ,     8.0, ,    16.2, ,     4.2, 
1947,    -8.8, ,    -4.1, ,     2.5, ,     8.4, ,    12.9, ,    14.7, ,    17.6, ,    15.9, ,    13.6, ,     7.7, ,     -.3, ,    -1.7, ,     6.5, ,    -6.6, ,     7.9, ,    16.1, ,     7.0, 
1948,    -5.5, ,    -7.2, ,      .9, ,     5.5, ,    13.0, ,    17.5, ,    16.7, ,    15.5, ,    11.6, ,     5.8, ,     -.2, ,    -9.5, ,     5.3, ,    -4.8, ,     6.5, ,    16.6, ,     5.7, 
1949,   -12.3, ,    -9.1, ,     1.3, ,     8.6, ,    12.8, ,    13.4, ,    17.0, ,    16.3, ,    12.6, ,     4.5, ,     2.7, ,    -7.6, ,     5.0, ,   -10.3, ,     7.6, ,    15.6, ,     6.6, 
1950,   -25.9, ,    -2.3, ,     1.5, ,     6.3, ,    10.3, ,    16.1, ,    18.5, ,    17.0, ,    13.7, ,     5.9, ,    -2.8, ,    -1.3, ,     4.8, ,   -11.9, ,     6.0, ,    17.2, ,     5.6, 
1951,    -9.8, ,    -5.4, ,    -3.0, ,     6.3, ,    12.7, ,    14.9, ,    18.4, ,    16.4, ,    12.5, ,     5.3, ,      .3, ,    -9.6, ,     4.9, ,    -5.5, ,     5.3, ,    16.6, ,     6.0, 
1952,   -10.8, ,    -2.2, ,     1.3, ,     7.3, ,    11.9, ,    13.9, ,    16.9, ,    17.5, ,    13.2, ,     7.4, ,      .4, ,     -.9, ,     6.3, ,    -7.5, ,     6.8, ,    16.1, ,     7.0, 
1953,    -5.1, ,    -1.4, ,     3.2, ,     6.1, ,    12.6, ,    14.3, ,    17.1, ,    17.4, ,    12.0, ,     8.1, ,     4.2, ,    -2.5, ,     7.2, ,    -2.5, ,     7.3, ,    16.3, ,     8.1, 
1954,   -11.2, ,      .3, ,     -.1, ,     3.7, ,    12.3, ,    13.4, ,    16.0, ,    15.4, ,    12.6, ,     5.6, ,     4.6, ,    -1.9, ,     5.9, ,    -4.5, ,     5.3, ,    14.9, ,     7.6, 
1955,    -4.4, ,    -5.0, ,    -4.6, ,     5.0, ,     9.9, ,    15.0, ,    16.8, ,    16.0, ,    12.8, ,     6.6, ,    -8.0, ,    -9.8, ,     4.2, ,    -3.8, ,     3.4, ,    15.9, ,     3.8, 
1956,    -6.9, ,    -8.3, ,     -.2, ,     7.4, ,    13.0, ,    14.0, ,    18.7, ,    17.8, ,    12.5, ,     4.6, ,     -.7, ,    -8.0, ,     5.3, ,    -8.3, ,     6.7, ,    16.8, ,     5.5, 
1957,   -17.8, ,    -9.5, ,     1.5, ,     7.2, ,    14.4, ,    15.5, ,    15.8, ,    14.7, ,    13.5, ,     4.5, ,     -.2, ,    -2.1, ,     4.8, ,   -11.8, ,     7.7, ,    15.3, ,     5.9, 
1958,     -.9, ,      .6, ,     2.0, ,     7.1, ,    14.5, ,    18.4, ,    20.3, ,    18.2, ,    12.0, ,     6.2, ,    -3.1, ,    -3.7, ,     7.6, ,     -.8, ,     7.9, ,    19.0, ,     5.0, 
1959,    -5.9, ,    -4.9, ,     2.7, ,     7.3, ,    10.6, ,    14.4, ,    18.2, ,    15.0, ,    12.5, ,     5.1, ,    -3.7, ,    -2.9, ,     5.7, ,    -4.8, ,     6.9, ,    15.9, ,     4.6, 
1960,    -8.1, ,    -1.6, ,     1.0, ,     8.1, ,    10.3, ,    15.0, ,    19.7, ,    16.6, ,    11.4, ,     7.3, ,     -.2, ,    -4.0, ,     6.3, ,    -4.2, ,     6.5, ,    17.1, ,     6.2, 
1961,    -3.7, ,      .8, ,     3.4, ,     6.7, ,    13.3, ,    18.4, ,    19.8, ,    19.4, ,    10.2, ,     5.1, ,    -3.3, ,    -6.7, ,     7.0, ,    -2.3, ,     7.8, ,    19.2, ,     4.0, 
1962,    -9.1, ,    -5.1, ,     -.9, ,     8.1, ,    10.9, ,    15.0, ,    17.0, ,    15.8, ,    12.3, ,     7.3, ,     3.0, ,     -.9, ,     6.1, ,    -7.0, ,     6.0, ,    15.9, ,     7.5, 
1963,   -10.6, ,      .1, ,     3.5, ,     8.4, ,    11.6, ,    15.1, ,    17.2, ,    18.5, ,    15.4, ,     8.9, ,      .1, ,    -4.5, ,     7.0, ,    -3.8, ,     7.8, ,    16.9, ,     8.1, 
1964,    -2.8, ,     -.9, ,     1.3, ,     6.2, ,    10.5, ,    15.7, ,    18.2, ,    15.9, ,    10.8, ,     5.9, ,     -.2, ,   -10.8, ,     5.8, ,    -2.7, ,     6.0, ,    16.6, ,     5.5, 
1965,    -6.8, ,    -4.2, ,    -3.2, ,     7.4, ,    10.7, ,    15.4, ,    19.2, ,    17.7, ,    10.1, ,     7.4, ,     -.1, ,    -3.8, ,     5.8, ,    -7.3, ,     5.0, ,    17.4, ,     5.8, 
1966,    -7.7, ,    -1.1, ,     2.2, ,     6.5, ,    12.4, ,    14.0, ,    16.6, ,    15.9, ,    14.6, ,     6.6, ,     -.2, ,     -.5, ,     6.6, ,    -4.2, ,     7.0, ,    15.5, ,     7.0, 
1967,    -3.5, ,     -.7, ,      .6, ,     6.1, ,    11.0, ,    17.1, ,    18.5, ,    19.8, ,    15.7, ,     7.4, ,      .0, ,    -5.4, ,     7.2, ,    -1.6, ,     5.9, ,    18.5, ,     7.7, 
1968,    -5.2, ,    -2.0, ,     3.8, ,     5.1, ,    10.6, ,    13.8, ,    17.5, ,    15.5, ,    12.0, ,     6.5, ,      .6, ,    -8.3, ,     5.8, ,    -4.2, ,     6.5, ,    15.6, ,     6.4, 
1969,   -19.2, ,    -4.0, ,     2.0, ,     9.0, ,    12.9, ,    18.7, ,    16.6, ,    15.9, ,    12.5, ,     5.0, ,     1.7, ,    -2.0, ,     5.8, ,   -10.5, ,     8.0, ,    17.1, ,     6.4, 
1970,    -8.1, ,    -1.2, ,     1.9, ,     6.2, ,    11.8, ,    17.5, ,    19.7, ,    18.3, ,    10.1, ,     3.9, ,    -2.2, ,    -7.7, ,     5.9, ,    -3.8, ,     6.6, ,    18.5, ,     3.9, 
1971,    -7.6, ,    -4.1, ,     -.4, ,     7.7, ,    12.8, ,    14.8, ,    18.1, ,    20.3, ,    11.1, ,     5.0, ,     1.2, ,   -10.8, ,     5.7, ,    -6.5, ,     6.7, ,    17.7, ,     5.8, 
1972,   -14.4, ,    -5.1, ,     1.5, ,     5.3, ,    12.9, ,    15.4, ,    17.2, ,    18.3, ,    10.6, ,     3.6, ,      .2, ,    -7.4, ,     4.8, ,   -10.1, ,     6.6, ,    17.0, ,     4.8, 
1973,    -6.6, ,    -2.7, ,     3.6, ,     7.3, ,    13.1, ,    15.1, ,    17.6, ,    16.8, ,    13.7, ,     6.2, ,    -3.3, ,    -1.4, ,     6.6, ,    -5.6, ,     8.0, ,    16.5, ,     5.5, 
1974,    -8.8, ,     -.6, ,     1.5, ,     8.0, ,    10.0, ,    16.2, ,    16.4, ,    17.9, ,    13.3, ,     5.3, ,      .6, ,    -1.3, ,     6.5, ,    -3.6, ,     6.5, ,    16.8, ,     6.4, 
1975,    -8.5, ,   -10.4, ,      .2, ,     6.2, ,    11.2, ,    14.4, ,    19.6, ,    15.4, ,    13.0, ,     6.2, ,     -.2, ,    -6.2, ,     5.1, ,    -6.7, ,     5.9, ,    16.5, ,     6.3, 
1976,    -5.2, ,    -3.3, ,     -.2, ,     7.1, ,    11.6, ,    13.5, ,    16.7, ,    15.7, ,    13.2, ,     5.3, ,      .1, ,    -2.4, ,     6.0, ,    -4.9, ,     6.2, ,    15.3, ,     6.2, 
1977,    -5.8, ,     -.7, ,     2.2, ,     8.7, ,    11.3, ,    16.5, ,    17.3, ,    18.8, ,    11.4, ,     5.9, ,    -2.6, ,    -9.3, ,     6.1, ,    -3.0, ,     7.4, ,    17.5, ,     4.9, 
1978,    -8.5, ,    -1.8, ,     3.0, ,     7.9, ,    10.8,E,    16.8, ,    19.4,E,    16.9,E,    11.8, ,     5.4, ,    -4.1, ,    -8.9, ,     5.7,E,    -6.5, ,     7.2,E,    17.7,E,     4.4, 
1979,   -15.5, ,    -5.3,E,     2.9, ,     6.9,E,    11.6, ,    15.5, ,    19.5, ,    18.9, ,    13.9, ,     6.9, ,    -2.9, ,    -3.1, ,     5.8,E,    -9.9,E,     7.1,E,    18.0, ,     6.0, 
1980,    -9.6, ,     -.8, ,     1.7, ,    10.0, ,    14.2, ,    15.4, ,    16.6, ,    15.2, ,    12.0, , -9999.9,M,     2.2, ,    -6.1, , -9999.9,M,    -4.5, ,     8.6, ,    15.7, , -9999.9,M
1981,    -2.1, , -9999.9,M, -9999.9,M,     6.6,E,    12.9, ,    12.8, ,    17.9, ,    19.7, ,    12.7, ,     5.7, ,     3.4, ,    -4.9, , -9999.9,M, -9999.9,M, -9999.9,M,    16.8, ,     7.3, 
1982,   -10.6, ,    -3.9, ,     1.1, ,     5.9, ,    10.9, ,    17.8, ,    16.8, ,    15.9,E,    12.9, ,     6.6, ,    -2.4, ,    -2.6, ,     5.7,E,    -6.5, ,     6.0, ,    16.8,E,     5.7, 
1983,    -1.3, ,     1.5, ,     4.8, ,     7.9, ,    13.3, ,    15.3, ,    16.6, ,    17.7, ,    10.5, ,     5.8, ,     3.2, ,   -11.5, ,     7.0, ,     -.8, ,     8.7, ,    16.5, ,     6.5, 
1984,    -4.8, ,      .3, ,     4.3, ,     7.0, ,     9.9, ,    14.8, ,    18.2, ,    17.7, ,    10.1, ,     4.4, ,    -1.2, ,   -10.8, ,     5.8, ,    -5.3, ,     7.1, ,    16.9, ,     4.4, 
1985,    -6.4, ,    -5.0, ,      .5, ,     6.5, ,    12.8, ,    15.0, ,    20.3, ,    16.9, ,     9.2, ,     5.1, ,    -9.7, ,    -6.6, ,     4.9, ,    -7.4, ,     6.6, ,    17.4, ,     1.5, 
1986,    -1.1, ,    -6.6, ,     4.4, ,     7.1, ,    12.4, ,    16.0, ,    16.3, ,    18.6, ,    11.1, ,     5.9, ,    -1.2, ,    -3.8, ,     6.6, ,    -4.8, ,     8.0, ,    17.0, ,     5.3, 
1987,    -2.1, ,      .7, ,     4.8, ,     9.1, ,    12.9, ,    17.7, ,    18.1, ,    16.3, ,    13.8, ,     5.6, ,     3.2, ,    -3.4, ,     8.1, ,    -1.7, ,     8.9, ,    17.4, ,     7.5, 
1988,    -7.3, ,    -2.6, ,     3.2, ,     9.4, ,    12.4, ,    15.9, ,    17.7, ,    16.8, ,    11.7, ,     6.8, ,     1.7, ,    -3.8, ,     6.8, ,    -4.4, ,     8.3, ,    16.8, ,     6.7, 
1989,    -6.7, ,   -10.3, ,     1.6, ,     8.3, ,    12.3, ,    16.5, ,    18.5, ,    16.7, ,    12.2, ,     6.4, ,     -.6, ,    -2.4, ,     6.0, ,    -6.9, ,     7.4, ,    17.2, ,     6.0, 
1990,    -4.4, ,    -5.6, ,     2.7, ,     9.0, ,    12.1, ,    15.2, ,    19.0, ,    18.5, ,    13.2, ,     5.6, ,      .1, ,    -8.9, ,     6.4, ,    -4.1, ,     7.9, ,    17.6, ,     6.3, 
1991,   -12.1, ,     2.5, ,      .8, ,     8.3, ,    12.3, ,    14.6, ,    18.2, ,    18.5, ,    12.8, ,     3.6, ,      .4, ,    -2.1, ,     6.5, ,    -6.2, ,     7.1, ,    17.1, ,     5.6, 
1992,      .1, ,     1.5, ,     5.6, ,     8.6, ,    12.8, ,    18.5, ,    18.4, ,    17.4, ,    10.2, ,     6.7, ,      .5, ,    -8.8, ,     7.6, ,     -.2, ,     9.0, ,    18.1, ,     5.8, 
1993,   -13.0, ,    -6.2, ,     2.0, ,     8.0, ,    15.7, ,    15.3, ,    16.0, ,    16.7, ,    11.9, ,     5.6, ,    -2.9, ,    -1.9, ,     5.6, ,    -9.3, ,     8.6, ,    16.0, ,     4.9, 
1994,    -1.7, ,    -4.9, ,     4.2, ,     9.6, ,    12.9, ,    15.7, ,    19.7, ,    17.8, ,    13.9, ,     5.8, ,     -.6, ,    -3.4, ,     7.4, ,    -2.8, ,     8.9, ,    17.7, ,     6.4, 
1995,    -5.4, ,    -1.1,E,     1.9, ,     7.6, ,    13.1, ,    17.2, ,    18.7, ,    14.6, ,    13.3, ,     5.7,E,     -.6, ,    -4.1, ,     6.7,E,    -3.3,E,     7.5, ,    16.8, ,     6.1,E
1996,   -11.3, ,    -5.0, ,      .8,E,     7.5, ,     9.7, ,    14.4, ,    18.5,E,    17.5,E,    11.1, ,     4.7, ,    -3.8, ,    -9.7, ,     4.5,E,    -6.8, ,     6.0,E,    16.8,E,     4.0, 
1997,    -4.9, ,    -3.1, ,     1.6, ,     6.7, ,    12.9, ,    14.8,E,    16.8, ,    17.3, ,    12.8, ,     5.8, ,      .5, ,    -1.8, ,     6.6,E,    -5.9, ,     7.1, ,    16.3,E,     6.4, 
1998,    -4.2, , -9999.9,M, -9999.9,M,     8.2, ,    14.9, ,    16.7, ,    21.2, ,    19.4, ,    14.6, ,     6.2, ,     2.0, ,    -4.1, , -9999.9,M, -9999.9,M, -9999.9,M,    19.1, ,     7.6, 
1999,    -3.2, ,      .5, ,     3.0,E,     7.5, ,    10.4, ,    13.9, ,    16.6, ,    18.2, ,    11.0,E,     4.8, ,     2.6, ,    -1.4, ,     7.0,E,    -2.3, ,     7.0,E,    16.2, ,     6.1,E
2000,    -7.1, ,    -2.8, ,     3.6, ,     7.9, ,    11.2, ,    15.4, ,    17.4, ,    17.1, ,    11.2, ,     6.4, ,      .0, ,    -5.5, ,     6.2, ,    -3.8, ,     7.6, ,    16.6, ,     5.9, 
2001,    -3.3,E,    -5.2, ,     2.8, ,     7.4, ,    12.1, ,    14.1,E,    17.6,E,    17.9, ,    13.2, ,     4.9, ,     3.6, ,    -5.6, ,     6.6,E,    -4.7,E,     7.4, ,    16.5,E,     7.2, 
2002,    -3.6, ,    -1.7, ,    -2.2, ,     7.1, ,    11.3, ,    16.5, ,    18.7, ,    17.5, ,    11.8, ,     3.8, ,      .8, ,    -1.2, ,     6.6, ,    -3.6, ,     5.4, ,    17.6, ,     5.5, 
2003,    -2.5, ,    -1.5, ,     1.9,E,     8.9, ,    12.0, ,    16.6, ,    19.9, ,    18.8, ,    13.0, ,     7.7, ,    -3.9, ,    -3.2, ,     7.3,E,    -1.7, ,     7.6,E,    18.4, ,     5.6, 
2004,    -6.8, ,    -1.5, ,     4.4, ,     9.5, ,    12.1, ,    17.0, ,    19.4, ,    18.8, ,    11.5, ,     6.0, ,      .8, ,    -2.5, ,     7.4, ,    -3.8, ,     8.7, ,    18.4, ,     6.1, 
2005,    -8.4, ,    -2.4, ,     3.7, ,     9.0, ,    13.9, ,    14.9, ,    16.9, ,    17.1, ,    10.9, ,     6.5, ,      .9,E,    -5.3, ,     6.5,E,    -4.4, ,     8.9, ,    16.3, ,     6.1,E
2006,      .5, ,    -2.7, ,     3.3, ,     9.0, ,    12.5, ,    16.5, ,    19.9, ,    17.1, ,    13.1, ,     4.9, ,    -1.8, ,    -3.1, ,     7.4, ,    -2.5, ,     8.3, ,    17.8, ,     5.4, 
2007,    -5.7, ,    -1.6, ,     3.3, ,     6.5, ,    12.4, ,    15.8, ,    20.3, ,    16.9, ,    11.7, ,     6.4, ,     -.1, ,    -4.6, ,     6.8, ,    -3.5, ,     7.4, ,    17.7, ,     6.0, 
2008,    -6.1, ,    -3.1, ,     1.9, ,     5.0, ,    12.9, ,    15.6, ,    18.2, ,    17.8, ,    12.1, ,     5.1, , -9999.9,M, -9999.9,M, -9999.9,M,    -4.6, ,     6.6, ,    17.2, , -9999.9,M
2009, -9999.9,M, -9999.9,M,    -1.0, ,     6.5, ,    12.1, ,    16.4, ,    21.0, ,    18.6, ,    15.1, ,     3.7, ,     3.0, ,    -9.9, , -9999.9,M, -9999.9,M,     5.9, ,    18.7, ,     7.3, 
2010,     -.6, ,     2.6, ,     5.2, ,     8.5, ,    11.6, ,    15.2, ,    19.3, ,    17.3, ,    12.5, ,     7.6, ,    -1.5, ,    -2.1, ,     8.0, ,    -2.6, ,     8.4, ,    17.3, ,     6.2, 
2011,    -5.9, ,    -7.3, ,     2.5, ,     6.2, ,    11.2, ,    15.5, ,    16.7, ,    16.8, ,    14.4, ,     6.7, ,     -.7, ,    -3.2, ,     6.1, ,    -5.1, ,     6.6, ,    16.3, ,     6.8, 
2012,    -5.0, ,    -2.7, ,     2.8, ,     8.2, ,    11.6, ,    14.9, ,    19.8, ,    19.2, ,    13.4, ,     5.2, ,     2.1, ,    -2.5, ,     7.3, ,    -3.6, ,     7.5, ,    18.0, ,     6.9, 
