5010640,CYPRESS RIVER  ,MB, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
5010640,CYPRESS RIVER  ,MB, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1975,   -14.7, ,   -15.9, ,   -10.5, ,      .7, ,    11.1, ,    16.7, ,    21.2, ,    16.7, ,    11.8, ,     6.0, ,    -2.2, ,   -14.3, ,     2.2, ,   -12.9, ,      .4, ,    18.2, ,     5.2, 
1976,   -16.4, ,   -11.1, ,   -10.3, ,     5.6, ,    12.3, ,    17.8, ,    19.4, ,    18.9, ,    13.6, ,     2.9, ,    -5.6, ,   -16.6, ,     2.5, ,   -13.9, ,     2.5, ,    18.7, ,     3.6, 
1977,   -20.7, ,    -9.6, ,    -2.3, ,     7.9, ,    17.3, ,    16.7, ,    19.1, ,    14.2, ,    12.2, ,     7.7, ,    -4.4, ,   -17.8, ,     3.4, ,   -15.6, ,     7.6, ,    16.7, ,     5.2, 
1978,   -22.2, ,   -17.5, ,    -7.0, ,     4.0, ,    14.7, ,    16.5, ,    19.0, ,    17.3, ,    15.0, ,     6.7, ,    -8.8, ,   -17.5, ,     1.7, ,   -19.2, ,     3.9, ,    17.6, ,     4.3, 
1979,   -22.6, ,   -22.3, ,    -9.4, ,    -1.5, ,     8.3, ,    16.9, ,    20.6, ,    17.1, ,    13.3, ,     5.3, ,    -4.9, ,   -10.1, ,      .9, ,   -20.8, ,     -.9, ,    18.2, ,     4.6, 
1980,   -20.4, ,   -17.0, ,   -10.8, ,     8.3, ,    15.6, ,    17.4, ,    20.0, ,    16.2, ,    11.7, ,     4.6, ,     -.6, ,   -13.6, ,     2.6, ,   -15.8, ,     4.4, ,    17.9, ,     5.2, 
1981,   -12.7, ,    -9.1, ,      .0, ,     6.2, ,    11.4, ,    16.0,E,    20.0, ,    19.7, ,    12.7, ,     5.4, ,     1.2,E,   -12.5, ,     4.9,E,   -11.8, ,     5.9, ,    18.6,E,     6.4,E
1982,   -24.9, ,   -13.9, ,    -6.9, ,     2.8, ,    12.0, ,    13.9, ,    19.3, ,    16.7, ,    12.1,E,     6.2, ,    -5.7, ,    -9.3, ,     1.9,E,   -17.1, ,     2.6, ,    16.6, ,     4.2,E
1983,   -10.6, ,    -9.7, ,    -5.4, ,     2.4, ,     8.6, ,    16.8, ,    21.7, ,    22.6, ,    12.3, ,     5.9, ,    -1.9, ,   -20.8, ,     3.5, ,    -9.9, ,     1.9, ,    20.4, ,     5.4, 
1984,   -13.3, ,    -4.9, ,    -6.5, ,     6.5, ,    10.5, ,    16.9,E,    19.6, ,    21.2,E,     9.9, ,     5.7, ,    -5.2, ,   -18.2, ,     3.5,E,   -13.0, ,     3.5, ,    19.2,E,     3.5, 
1985,   -17.7, ,   -16.2,E,    -2.9, ,     7.1, ,    13.5, ,    13.7, ,    18.6, ,    15.5, ,     9.8, ,     5.4, ,   -12.3, ,   -16.0, ,     1.5,E,   -17.4,E,     5.9, ,    15.9, ,     1.0, 
1986,   -11.2,E,   -14.0, ,    -1.8, ,     4.5, ,    13.8, ,    16.9, ,    19.0,E,    17.6, ,    10.8, ,     5.8, ,    -8.3,E,    -9.2, ,     3.7,E,   -13.7,E,     5.5, ,    17.8,E,     2.8,E
1987,   -10.3, ,    -6.3, ,    -4.7, ,     9.3, ,    14.8, ,    19.0,E,    19.2, ,    16.7, ,    13.6, ,     4.6, ,     -.6, ,    -8.1, ,     5.6,E,    -8.6, ,     6.5, ,    18.3,E,     5.9, 
1988,   -17.5,E,   -13.9, ,    -3.9,E,     5.5, ,    14.4, ,    21.7, ,    20.1,E,    19.7,E,    12.3, ,     4.7, ,    -4.6, ,   -11.4, ,     3.9,E,   -13.2,E,     5.3,E,    20.5,E,     4.1, 
1989,   -14.6, ,   -17.7, ,   -10.1, ,     4.0, ,    13.8, ,    16.0, ,    21.5, ,    19.1, ,    13.1, ,     5.5, ,    -6.2, ,   -17.8, ,     2.2, ,   -14.6, ,     2.6, ,    18.9, ,     4.1, 
1990,   -10.3,E,   -13.2, ,    -3.3, ,     3.4, ,    10.4, ,    17.7, ,    18.5, ,    19.3, ,    14.0, ,     5.1,E,    -3.9, ,   -16.4,E,     3.4,E,   -13.8,E,     3.5, ,    18.5, ,     5.1,E
1991,   -17.9,E,    -7.9, ,    -4.6, ,     6.8, ,    13.8, ,    18.4, ,    18.9, ,    20.1, ,    12.3, ,     1.5, ,    -8.2, ,   -11.1, ,     3.5,E,   -14.1,E,     5.3, ,    19.1, ,     1.9, 
1992,   -11.1,E,    -9.9, ,    -3.2, ,     2.6, ,    12.9, ,    15.4, ,    15.8, ,    15.9, ,    11.2, ,     5.1, ,    -4.3, ,   -16.8, ,     2.8,E,   -10.7,E,     4.1, ,    15.7, ,     4.0, 
1993,   -16.3, ,   -13.5, ,    -4.3, ,     4.2, ,    11.4, ,    14.6, ,    16.7, ,    17.3, ,    10.5, ,     3.2, ,    -6.3, ,   -11.6,E,     2.2,E,   -15.5, ,     3.8, ,    16.2, ,     2.5, 
1994,   -22.8, ,   -18.2, ,    -1.8,E,     4.1,E,    12.6, ,    17.2, ,    18.1,E,    17.2, ,    15.3, ,     8.1, ,    -1.5, ,   -10.2, ,     3.2,E,   -17.5,E,     5.0,E,    17.5,E,     7.3, 
1995,   -15.0, ,   -13.2, ,    -6.1, ,      .6, ,    11.1, ,    19.6, ,    19.7, ,    19.7, ,    12.7, ,     5.2, ,    -9.2, ,   -15.2, ,     2.5, ,   -12.8, ,     1.9, ,    19.7, ,     2.9, 
1996,   -21.2, ,   -13.0,E,   -10.2, ,     -.1, ,     9.6, ,    18.1, ,    18.9,E,    19.7, ,    13.3, ,     5.2, ,   -11.3, ,   -16.9, ,     1.0,E,   -16.5,E,     -.2, ,    18.9,E,     2.4, 
1997,   -18.8, ,   -10.7, ,    -8.3, ,      .5, ,    10.1, ,    19.4, ,    20.1, ,    18.8, ,    15.2, ,     5.3, ,    -4.3, ,    -5.0, ,     3.5, ,   -15.5, ,      .8, ,    19.4, ,     5.4, 
1998,   -15.3,E,    -4.6, ,    -7.1,E,     8.3, ,    13.1, ,    15.6, ,    19.8, ,    21.1, ,    15.5, ,     6.5, ,    -3.2, ,   -12.3, ,     4.8,E,    -8.3,E,     4.8,E,    18.8, ,     6.3, 
1999,   -16.9, ,    -7.7, ,    -2.3, ,     6.7, ,    11.8, ,    16.5, ,    19.5, ,    19.0, ,    11.8, ,     5.6, ,     1.0, ,    -6.6, ,     4.9, ,   -12.3, ,     5.4, ,    18.3, ,     6.1, 
2000,   -14.4, ,    -7.5, ,      .9, ,     5.1, ,    12.0, ,    14.7, ,    19.8, ,    19.0, ,    12.6, ,     7.4, ,    -6.6, ,   -20.9, ,     3.5, ,    -9.5, ,     6.0, ,    17.8, ,     4.5, 
2001,   -10.8, ,   -17.0, ,    -5.5, ,     5.1, ,    13.3, ,    16.1, ,    20.7, ,    20.2, ,    14.1, ,     5.1, ,     1.3, ,   -10.3, ,     4.4, ,   -16.2, ,     4.3, ,    19.0, ,     6.8, 
2002,   -13.4, ,    -8.1, ,   -11.2, ,     2.9, ,     8.7, ,    18.2, ,    21.0, ,    18.2, ,    13.7, ,      .4, ,    -4.8, ,    -8.1, ,     3.1, ,   -10.6, ,      .1, ,    19.1, ,     3.1, 
2003,   -14.7, ,   -17.3, ,    -7.2, ,     6.1, ,    12.7, ,    17.2, ,    20.5, ,    21.9, ,    13.1, ,     7.8, ,    -7.1, ,    -8.4, ,     3.7, ,   -13.4, ,     3.9, ,    19.9, ,     4.6, 
2004,   -20.1, ,   -10.5, ,    -3.7, ,     4.4, ,     7.9, ,    14.9, ,    18.7, ,    14.7, ,    14.8, ,     6.2, ,      .4, ,   -11.8, ,     3.0, ,   -13.0, ,     2.9, ,    16.1, ,     7.1, 
2005,   -17.8, ,   -11.3, ,    -5.8, ,     7.7, ,    10.3, ,    17.7, ,    20.4, ,    17.9, ,    14.7, ,     7.0, ,    -2.3, ,    -8.4, ,     4.2, ,   -13.6, ,     4.1, ,    18.7, ,     6.5, 
2006,    -6.0, ,   -13.4, ,    -4.9, ,     9.0, ,    12.6, ,    18.5, ,    21.7, ,    20.2, ,    13.6, ,     4.1, ,    -3.9, ,    -8.4, ,     5.3, ,    -9.3, ,     5.6, ,    20.1, ,     4.6, 
2007,   -13.0, ,   -16.8, ,    -3.0, ,     5.2, ,    12.1, ,    18.0, ,    21.9, ,    18.0, ,    14.0, ,     7.5,E,    -3.8, ,   -13.7, ,     3.9,E,   -12.7, ,     4.8, ,    19.3, ,     5.9,E
2008,   -15.5, ,   -15.2, ,    -5.7, ,     4.3, ,     9.5, ,    15.9, ,    19.0, ,    19.9, ,    13.5, ,     7.0, ,    -3.4, ,   -18.3, ,     2.6, ,   -14.8, ,     2.7, ,    18.3, ,     5.7, 
2009,   -17.7, ,   -14.0, ,    -7.9, ,     3.5, ,     9.7, ,    16.1, ,    17.6, ,    17.9, ,    18.4, ,     3.7, ,     2.0, ,   -16.2, ,     2.8, ,   -16.7, ,     1.8, ,    17.2, ,     8.0, 
2010,   -12.7, ,   -13.2, ,     -.2, ,     9.4, ,    11.2, ,    16.6, ,    20.2, ,    19.0, ,    11.9, ,     8.4, ,    -4.4, ,   -13.2, ,     4.4, ,   -14.0, ,     6.8, ,    18.6, ,     5.3, 
2011,   -16.5, ,   -13.7, ,    -8.2, ,     3.7, ,    10.7, ,    17.1, ,    21.4, ,    20.5, ,    14.5, ,     8.3, ,    -2.2, ,    -7.1, ,     4.0, ,   -14.5, ,     2.1, ,    19.7, ,     6.9, 
2012,    -8.7, ,    -6.5, ,     3.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.4, , -9999.9,M, -9999.9,M, -9999.9,M
