8403506,ST JOHN'S      ,NL, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
8403506,ST JOHN'S      ,NL, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912,    -6.1, ,    -4.6, ,    -2.8, ,      .0, ,     8.9, ,    11.9, ,    12.7, ,    14.0, ,     9.5, ,     6.7, ,     4.7, ,    -1.1, ,     4.5, ,    -4.7, ,     2.0, ,    12.9, ,     7.0, 
1913,    -5.4, ,    -7.7, ,    -1.0, ,     4.2, ,     6.2, ,     9.8, ,    13.6, ,    14.8, ,    12.6, ,     9.0, ,     2.3, ,    -1.1, ,     4.8, ,    -4.7, ,     3.1, ,    12.7, ,     8.0, 
1914,    -5.2, ,    -9.4, ,     -.9, ,    -1.2, ,     6.7, ,    10.8, ,    13.4, ,    15.8, ,    11.8, ,     5.8, ,     2.6, ,    -4.0, ,     3.9, ,    -5.2, ,     1.5, ,    13.3, ,     6.7, 
1915,    -3.4, ,    -4.1, ,      .5, ,     3.5, ,     4.6, ,     9.5, ,    13.4, ,    14.3, ,    11.6, ,     7.8, ,     4.7, ,      .4, ,     5.2, ,    -3.8, ,     2.9, ,    12.4, ,     8.0, 
1916,    -5.7, ,    -6.0, ,    -3.6, ,     2.9, ,     6.8, ,    11.8, ,    16.2, ,    15.2, ,    12.6, ,     8.1, ,     1.1, ,     1.5, ,     5.1, ,    -3.8, ,     2.0, ,    14.4, ,     7.3, 
1917,    -6.0, ,    -5.9, ,    -3.7, ,     3.1, ,     4.9, ,    14.0, ,    15.2, ,    18.5, ,    13.1, ,     9.9, ,     4.1, ,     -.1, ,     5.6, ,    -3.5, ,     1.4, ,    15.9, ,     9.0, 
1918,    -1.4, ,    -6.0, ,    -5.9, ,     1.8, ,     7.4, ,    10.4, ,    12.0, ,    13.4, ,    13.3, ,     6.9, ,     1.7, ,    -3.0, ,     4.2, ,    -2.5, ,     1.1, ,    11.9, ,     7.3, 
1919,    -3.4, ,    -2.8, ,    -1.7, ,     2.6, ,     4.6, ,     8.9, ,    13.1, ,    16.3, ,    12.7, ,     5.6, ,     2.8, ,    -3.3, ,     4.6, ,    -3.1, ,     1.8, ,    12.8, ,     7.0, 
1920,    -9.3, ,    -4.4, ,     -.5, ,     1.5, ,     5.4, ,    11.0, ,    19.0, ,    17.9, ,    12.0, ,     7.3, ,      .2, ,    -2.2, ,     4.8, ,    -5.7, ,     2.1, ,    16.0, ,     6.5, 
1921,    -6.3, ,    -7.7, ,    -2.3, ,     1.9, ,     6.1, ,    11.3, ,    15.5, , -9999.9,M,    11.6, ,     7.8, ,      .6, ,    -1.2, , -9999.9,M,    -5.4, ,     1.9, , -9999.9,M,     6.7, 
1922,    -4.7, ,    -9.1, ,    -4.0, ,     1.7, ,     6.1, ,    12.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.5, ,    -5.8, , -9999.9,M,    -5.0, ,     1.3, , -9999.9,M, -9999.9,M
1923,    -4.5, ,   -10.8, ,    -6.2, ,      .4, ,     7.0, ,    10.7, ,    15.3, ,    13.1, ,    11.5, ,     9.2, ,     5.9, , -9999.9,M, -9999.9,M,    -7.0, ,      .4, ,    13.0, ,     8.9, 
1924,    -5.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.6, ,    13.3, , -9999.9,M,     3.6, ,    -4.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1925,    -8.3, ,    -2.9, ,     -.4, ,     1.3, ,     6.8, ,    10.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.9, ,    -2.0, , -9999.9,M,    -5.2, ,     2.6, , -9999.9,M, -9999.9,M
1926,    -5.8, ,    -5.8, ,    -3.2, ,      .5, ,     5.0, ,    12.4, ,    14.7, ,    13.9, ,    11.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.5, ,      .8, ,    13.7, , -9999.9,M
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.9, , -9999.9,M, -9999.9,M,    -1.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1928,    -4.5, ,    -6.6, , -9999.9,M,      .8, ,     6.1, ,    10.2, ,    14.2, ,    14.5, ,    11.8, ,     7.1, ,     1.0, ,      .0, , -9999.9,M,    -4.3, , -9999.9,M,    13.0, ,     6.6, 
1929,    -4.5, ,    -5.8, ,    -2.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    16.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.4, , -9999.9,M, -9999.9,M, -9999.9,M
1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.8, ,     3.8, ,    -2.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1932,    -4.8, ,    -7.9, ,    -1.3, ,     4.0, ,     5.9, ,     9.7, ,    16.7, ,    16.6, ,    14.4, ,    10.2, ,     3.1, ,    -1.9, ,     5.4, ,    -5.0, ,     2.9, ,    14.3, ,     9.2, 
1933,    -2.7, ,    -1.8, ,    -2.7, ,     2.1, ,     5.6, ,    11.7, ,    15.8, ,    15.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.1, ,     1.7, ,    14.4, , -9999.9,M
1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.0, ,    -3.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1935,    -3.3, ,    -6.3, ,    -5.0, ,      .6, ,     4.5, ,    12.2, ,    15.9, ,    16.6, ,    11.2, ,     8.1, ,     4.6, ,      .3, ,     5.0, ,    -4.3, ,      .0, ,    14.9, ,     8.0, 
1936,    -2.6, ,    -4.8, ,     2.2, ,     2.9, ,     6.4, ,    14.5, ,    15.1, ,    16.1, ,    11.8, ,     8.1, ,     3.7, ,    -1.0, ,     6.0, ,    -2.4, ,     3.8, ,    15.2, ,     7.9, 
1937,    -5.2, ,    -2.9, ,    -2.3, ,      .7, ,     8.1, ,    14.0, ,    16.9, ,    18.3, ,    15.3, ,     9.1, ,     2.9, ,     -.5, ,     6.2, ,    -3.0, ,     2.2, ,    16.4, ,     9.1, 
1938,    -4.6, ,    -7.3, ,    -4.0, ,     1.7, ,     6.3, ,    14.0, ,    17.2, ,    17.7, ,    15.0, ,     9.1, ,     3.5, ,     -.3, ,     5.7, ,    -4.1, ,     1.3, ,    16.3, ,     9.2, 
1939,    -4.5, ,    -6.2, ,    -4.9, ,     1.3, ,     4.9, ,     8.0, ,    15.3, ,    15.7, ,    12.0, ,     8.0, ,     2.1, ,      .2, ,     4.3, ,    -3.7, ,      .4, ,    13.0, ,     7.4, 
1940,    -3.5, ,    -4.7, ,     -.1, ,     1.6, ,     7.3, ,    10.4, ,    16.8, ,    15.0, ,    14.0, ,     7.5, ,     2.6, ,    -2.9, ,     5.3, ,    -2.7, ,     2.9, ,    14.1, ,     8.0, 
1941,    -4.7, ,    -2.8, ,    -2.0, ,     1.4, ,     6.5, ,     9.3, ,    16.8, ,    15.0, ,     9.2, ,     5.3, ,     1.7, ,    -1.4, ,     4.5, ,    -3.5, ,     2.0, ,    13.7, ,     5.4, 
1942,    -4.2, ,    -3.3, ,    -1.0, ,     1.1, ,     6.8, ,     9.1, ,    16.0, ,    16.2, ,    13.7, ,     8.3, ,     2.9, ,    -4.4, ,     5.1, ,    -3.0, ,     2.3, ,    13.8, ,     8.3, 
1943,    -6.8, ,    -3.3, ,    -2.9, ,     1.6, ,     4.5, ,     7.8, ,    14.1, ,    13.4, ,    14.4, ,     8.9, ,     4.2, ,    -2.1, ,     4.5, ,    -4.8, ,     1.1, ,    11.8, ,     9.2, 
1944,    -4.3, ,    -5.2, ,    -3.8, ,      .0, ,     5.4, ,    11.2, ,    12.7, ,    16.5, ,    13.1, ,     7.9, ,     4.1, ,     -.3, ,     4.8, ,    -3.9, ,      .5, ,    13.5, ,     8.4, 
1945,    -1.5, ,    -5.9, ,    -3.8, ,     1.3, ,     4.7, ,     9.1, ,    15.8, ,    16.4, ,    12.1, ,     7.6, ,     2.6, ,    -2.7, ,     4.6, ,    -2.6, ,      .7, ,    13.8, ,     7.4, 
1946,    -5.7, ,    -4.3, ,    -1.6, ,     1.6, ,     6.8, ,    10.4, ,    15.0, ,    17.2, ,    13.6, ,     7.0, ,     1.8, ,    -2.1, ,     5.0, ,    -4.2, ,     2.3, ,    14.2, ,     7.5, 
1947,    -5.9, ,    -2.6, ,    -1.6, ,    -1.2, ,     6.4, ,     9.4, ,    18.3, ,    14.2, ,    11.6, ,     6.7, ,     2.1, ,    -2.8, ,     4.6, ,    -3.5, ,     1.2, ,    14.0, ,     6.8, 
1948,    -3.7, ,    -7.8, ,    -6.2, ,      .6, ,     6.2, ,     9.9, ,    14.2, ,    15.6, ,    11.0, ,     7.0, ,     2.3, ,    -2.6, ,     3.9, ,    -4.8, ,      .2, ,    13.2, ,     6.8, 
1949,    -4.8, ,    -7.1, ,      .4, ,     1.9, ,     6.5, ,    10.3, ,    14.6, ,    13.7, ,    12.1, ,     6.6, ,     4.1, ,     -.6, ,     4.8, ,    -4.8, ,     2.9, ,    12.9, ,     7.6, 
1950,    -6.1, ,    -7.6, ,    -4.6, ,     1.8, ,     4.1, ,    11.8, ,    14.7, ,    15.8, ,    10.5, ,     6.5, ,     3.7, ,     1.4, ,     4.3, ,    -4.8, ,      .4, ,    14.1, ,     6.9, 
1951,    -1.5, ,    -1.8, ,     -.6, ,     4.1, ,     7.2, ,     9.9, ,    17.0, ,    17.3, ,    12.6, ,     7.2, ,     4.9, ,    -2.6, ,     6.1, ,     -.6, ,     3.6, ,    14.7, ,     8.2, 
1952,    -2.4, ,    -2.4, ,    -1.2, ,     2.4, ,     5.5, ,    12.4, ,    16.2, ,    17.7, ,    11.9, ,     6.7, ,     3.4, ,     -.7, ,     5.8, ,    -2.5, ,     2.2, ,    15.4, ,     7.3, 
1953,    -2.7, ,    -2.5, ,    -3.2, ,     3.9, ,     4.9, ,    12.3, ,    16.4, ,    14.2, ,    12.4, ,     7.1, ,     3.9, ,     -.4, ,     5.5, ,    -2.0, ,     1.9, ,    14.3, ,     7.8, 
1954,    -4.9, ,    -1.0, ,    -1.2, ,      .3, ,     6.2, ,    11.6, ,    16.2, ,    14.5, ,    11.4, ,     6.0, ,     3.1, ,      .5, ,     5.2, ,    -2.1, ,     1.8, ,    14.1, ,     6.8, 
1955,    -1.4, ,    -3.4, ,    -2.5, ,    -1.0, ,     3.7, ,    10.4, ,    14.7, ,    15.2, ,    11.4, ,     6.4, ,     2.8, ,    -2.6, ,     4.5, ,    -1.4, ,      .1, ,    13.4, ,     6.9, 
1956,     -.2, ,    -4.2, ,    -4.1, ,     2.0, ,     4.9, ,    10.8, ,    13.8, ,    14.4, ,    10.7, ,     7.0, ,     4.5, ,    -2.9, ,     4.7, ,    -2.3, ,      .9, ,    13.0, ,     7.4, 
1957,    -8.1, ,    -6.1, ,    -3.2, ,      .4, ,     4.4, ,     8.7, ,    15.4, ,    16.2, ,    11.7, ,     6.9, ,     2.2, ,      .8, ,     4.1, ,    -5.7, ,      .5, ,    13.4, ,     6.9, 
1958,     -.6, ,    -1.2, ,    -1.1, ,     3.7, ,     8.3, ,    10.0, ,    14.4, ,    16.5, ,    12.4, ,     6.9, ,     2.6, ,    -4.8, ,     5.6, ,     -.3, ,     3.6, ,    13.6, ,     7.3, 
1959,    -4.1, ,    -9.2, ,    -4.8, ,      .8, ,     4.3, ,     8.4, ,    16.6, ,    14.6, ,    11.4, ,     5.6, ,     4.4, ,    -1.4, ,     3.9, ,    -6.0, ,      .1, ,    13.2, ,     7.1, 
1960,    -3.8, ,    -1.9, ,    -3.0, ,      .6, ,     6.6, ,    11.9, ,    16.5, ,    16.4, ,    13.1, ,     7.1, ,     1.9, ,    -1.2, ,     5.4, ,    -2.4, ,     1.4, ,    14.9, ,     7.4, 
1961,    -5.1, ,    -9.0, ,    -3.9, ,     -.2, ,     5.6, ,    13.4, ,    15.6,a,    16.4,a,    13.4,a,     9.3,a,     6.4,a,     -.4,a,     5.1,a,    -5.1, ,      .5, ,    15.1,a,     9.7,a
1962,    -4.5,a,    -3.8,a,     -.3,a,     2.1,a,     4.3,a,     9.3,a,    11.9,a,    14.9,a,    11.2,a,     7.7,a,     4.9,a,    -1.3,a,     4.7,a,    -2.9,a,     2.0,a,    12.0,a,     7.9,a
1963,    -1.6,a,    -4.1,a,    -3.5,a,     -.4,a,     7.7,a,     8.8,a,    14.5,a,    14.7,a,    11.8,a,     8.1,a,     4.4,a,    -2.4,a,     4.8,a,    -2.3,a,     1.3,a,    12.7,a,     8.1,a
1964,    -5.0,a,    -3.4,a,    -4.3,a,     2.0,a,     4.8,a,     9.9,a,    15.5,a,    13.4,a,    11.3,a,     7.3,a,     1.4,a,    -1.3,a,     4.3,a,    -3.6,a,      .8,a,    12.9,a,     6.7,a
1965,    -3.0,a,    -4.4,a,    -2.1,a,     1.1,a,     3.7,a,    10.5,a,    16.4,a,    15.6,a,    11.3,a,     6.8,a,     1.7,a,    -1.7,a,     4.7,a,    -2.9,a,      .9,a,    14.2,a,     6.6,a
1966,    -2.6,a,    -4.5,a,    -1.0,a,      .9,a,     6.2,a,    11.4,a,    17.1,a,    15.3,a,    11.1,a,     7.4,a,     5.9,a,     1.6,a,     5.7,a,    -2.9,a,     2.0,a,    14.6,a,     8.1,a
1967,    -3.6,a,    -5.2,a,    -4.0,a,    -1.3,a,     5.2,a,    12.4,a,    18.0,a,    18.9,a,    13.1,a,     8.9,a,     5.7,a,      .6,a,     5.7,a,    -2.4,a,      .0,a,    16.4,a,     9.2,a
1968,    -3.4,a,    -3.6,a,     -.3,a,     1.7,a,     4.6,a,     8.2,a,    14.5,a,    12.1,a,    12.2,a,     7.4,a,     1.4,a,     -.3,a,     4.5,a,    -2.1,a,     2.0,a,    11.6,a,     7.0,a
1969,    -2.4,a,    -1.5,a,     -.9,a,     1.0,a,     5.3,a,    12.5,a,    13.7,a,    15.2,a,    11.5,a,     5.8,a,     4.9,a,     3.1,a,     5.7,a,    -1.4,a,     1.8,a,    13.8,a,     7.4,a
1970,    -5.4,a,    -1.0,a,      .6,a,      .8,a,     7.1,a,    12.0,a,    15.7,a,    17.5,a,    10.9,a,     7.1,a,     5.2,a,    -2.5,a,     5.7,a,    -1.1,a,     2.8,a,    15.1,a,     7.7,a
1971,    -4.9,a,    -4.0,a,      .4,a,     3.5,a,     8.5,a,    11.2,a,    15.4,a,    17.6,a,    11.8,a,     6.7,a,     4.3,a,    -3.4,a,     5.6,a,    -3.8,a,     4.1,a,    14.7,a,     7.6,a
1972,    -5.9,a,    -7.8,a,    -3.1,a,      .3,a,     5.2,a,    15.1,a,    14.3,a,    15.1,a,    10.9,a,     7.0,a,     1.7,a,    -6.2,a,     3.9,a,    -5.7,a,      .8,a,    14.8,a,     6.5,a
1973,    -5.4,a,    -2.3,a,    -3.2,a,      .6,a,     5.8,a,    11.1,a,    18.7,a,    13.6,a,    11.8,a,     6.7,a,     2.5,a,     1.3,a,     5.1,a,    -4.6,a,     1.1,a,    14.5,a,     7.0,a
1974,    -8.0,a,    -5.2,a,    -3.7,a,     1.5,a,     2.9,a,    10.3,a,    13.6,a,    14.7,a,    12.6,a,     7.0,a,     2.5,a,     -.8,a,     4.0,a,    -4.0,a,      .2,a,    12.9,a,     7.4,a
1975,    -6.1,a,   -10.4,a,    -1.9,a,     1.0,a,     4.4,a,     8.6,a,    18.6,a,    14.9,a,    13.3,a,     6.5,a,     3.3,a,    -1.6,a,     4.2,a,    -5.8,a,     1.2,a,    14.0,a,     7.7,a
1976,    -2.0,a,    -4.7,a,    -2.9,a,     2.6,a,     6.9,a,     9.8,a,    14.9,a,    16.7,a,    13.7,a,     7.4,a,     2.5,a,    -2.5,a,     5.2,a,    -2.8,a,     2.2,a,    13.8,a,     7.9,a
1977,    -3.5,a,    -5.9,a,    -2.1,a,     2.1,a,     4.8,a,    11.8,a,    16.4,a,    16.3,a,    10.1,a,     7.8,a,     4.8,a,    -1.7,a,     5.1,a,    -4.0,a,     1.6,a,    14.8,a,     7.6,a
