5031201,GREAT FALLS    ,MB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
5031201,GREAT FALLS    ,MB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932,   -14.7, ,   -15.4, ,   -14.4, ,     2.3, ,    12.7, ,    20.3, , -9999.9,M,    20.1, ,    13.7, ,     2.2, ,    -8.2, ,   -17.6, , -9999.9,M,   -12.6, ,      .2, , -9999.9,M,     2.6, 
1933,   -17.4, ,   -20.6, ,    -9.5, ,     1.5, ,    12.6, ,    19.8, ,    21.0, ,    19.4, ,    13.7, ,     2.4, ,    -9.8, ,   -21.8, ,      .9, ,   -18.5, ,     1.5, ,    20.1, ,     2.1, 
1934,   -15.7, ,   -17.9, ,   -11.9, ,     1.8, ,    11.8, ,    16.3, ,    19.5, ,    16.1, ,    10.0, ,     6.8, ,    -1.1, ,   -14.8, ,     1.7, ,   -18.5, ,      .6, ,    17.3, ,     5.2, 
1935,   -22.9, ,   -10.4, ,    -9.1, ,     1.5, ,    10.4, ,    14.3, ,    22.3, ,    18.2, ,    10.8, ,     4.4, ,    -9.2, ,   -13.3, ,     1.4, ,   -16.0, ,      .9, ,    18.3, ,     2.0, 
1936,   -24.2, ,   -24.4, ,    -8.6, ,    -3.2, ,    12.2, ,    15.7, ,    23.9, ,    19.1, ,    13.2, ,     1.3, ,    -7.0, ,   -13.2, ,      .4, ,   -20.6, ,      .1, ,    19.6, ,     2.5, 
1937,   -25.7, ,   -16.7, ,    -9.5, ,     2.0, ,    12.1, ,    17.1, ,    21.4, ,    21.2, ,    11.9, ,     4.1, ,    -4.9, ,   -16.1, ,     1.4, ,   -18.5, ,     1.5, ,    19.9, ,     3.7, 
1938,   -19.8, ,   -14.6, ,    -3.9, ,     2.0, ,    10.9, ,    16.8, ,    20.2, ,    19.3, ,    14.3, ,     8.9, ,    -6.9, ,   -12.2, ,     2.9, ,   -16.8, ,     3.0, ,    18.8, ,     5.4, 
1939,   -15.5, ,   -22.6, ,   -10.4, ,     2.0, ,    12.3, ,    15.8, ,    21.4, ,    20.0, ,    12.3, ,     2.3, ,     -.7, ,    -7.4, ,     2.5, ,   -16.8, ,     1.3, ,    19.1, ,     4.6, 
1940,   -17.3, ,   -13.4, ,    -8.6, ,     1.6, ,    11.0, ,    14.5, ,    21.1, ,    19.9, ,    15.9, ,     8.4, ,    -6.7, ,   -11.5, ,     2.9, ,   -12.7, ,     1.3, ,    18.5, ,     5.9, 
1941,   -16.7, ,   -15.1, ,    -7.8, ,     6.1, ,    14.1, ,    19.1, ,    20.9, ,    17.8, ,    12.3, ,     5.8, ,    -4.5, ,   -10.0, ,     3.5, ,   -14.4, ,     4.1, ,    19.3, ,     4.5, 
1942,   -12.9, ,   -14.1, ,    -2.7, ,     4.6, ,     9.5, ,    16.8, ,    18.7, ,    18.4, ,    11.1, ,     7.6, ,    -6.8, ,   -17.7, ,     2.7, ,   -12.3, ,     3.8, ,    18.0, ,     4.0, 
1943,   -22.4, ,   -15.9, ,   -12.9, ,     2.7, ,     9.7, ,    14.8, ,    21.3, ,    18.6, ,    11.9, ,     8.7, ,    -3.5, ,   -11.4, ,     1.8, ,   -18.7, ,     -.2, ,    18.2, ,     5.7, 
1944,   -10.1, ,   -17.0, ,   -10.9, ,     3.1, ,    13.2, ,    15.8, ,    19.4, ,    18.0, ,    13.4, ,     7.5, ,    -1.7, ,   -11.6, ,     3.3, ,   -12.8, ,     1.8, ,    17.7, ,     6.4, 
1945,   -16.2, ,   -13.9, ,    -2.4, ,     -.3, ,     6.8, ,    15.1, ,    19.0, ,    19.0, ,    10.7, ,     4.6, ,    -6.7, ,   -16.7, ,     1.6, ,   -13.9, ,     1.4, ,    17.7, ,     2.9, 
1946,   -17.8, ,   -19.0, ,    -2.1, ,     5.3, ,     9.7, ,    15.7, ,    20.2, ,    17.5, ,    12.0, ,     4.2, ,    -6.1, ,   -15.6, ,     2.0, ,   -17.8, ,     4.3, ,    17.8, ,     3.4, 
1947,   -15.7, ,   -18.3, ,    -9.5, ,      .2, ,     7.6, ,    15.9, ,    20.9, ,    20.2, ,    11.7, ,     9.6, ,    -5.9, ,   -15.3, ,     1.8, ,   -16.5, ,     -.6, ,    19.0, ,     5.1, 
1948,   -18.5, ,   -18.5, ,   -10.3, ,     1.3, ,    11.5, ,    16.3, ,    20.1, ,    19.9, ,    16.3, ,     8.2, ,    -3.1, ,   -14.0, ,     2.4, ,   -17.4, ,      .8, ,    18.8, ,     7.1, 
1949,   -18.0, ,   -21.2, ,    -9.8, ,     5.3, ,    11.1, ,    17.2, ,    19.8, ,    21.4, ,    11.3, ,     4.5, ,    -1.8, ,   -17.0, ,     1.9, ,   -17.7, ,     2.2, ,    19.5, ,     4.7, 
1950,   -27.0, ,   -16.5, ,   -11.1, ,    -2.0, ,     8.9, ,    14.1, ,    18.4, ,    16.2, ,    13.2, ,     6.2, ,    -7.3, ,   -18.0, ,     -.4, ,   -20.2, ,    -1.4, ,    16.2, ,     4.0, 
1951,   -19.9, ,   -13.8, ,    -9.9, ,     1.3, ,    12.5, ,    15.1, ,    18.4, ,    16.3, ,    11.2, ,     4.4, ,    -7.0, ,   -16.2, ,     1.0, ,   -17.2, ,     1.3, ,    16.6, ,     2.9, 
1952,   -19.5, ,   -11.5, ,    -8.1, ,     7.4, ,    11.0, ,    17.0, ,    19.4, ,    18.1, ,    13.4, ,     3.6, ,    -3.0, ,    -8.9, ,     3.2, ,   -15.7, ,     3.4, ,    18.2, ,     4.7, 
1953,   -17.0, ,   -15.0, ,    -6.5, ,     1.1, ,    10.5, ,    16.3, ,    19.0, ,    20.2, ,    11.4, ,     9.9, ,      .1, ,   -12.3, ,     3.1, ,   -13.6, ,     1.7, ,    18.5, ,     7.1, 
1954,   -23.9, ,    -7.9, ,   -10.0, ,    -1.2, ,     7.5, ,    16.2, ,    20.0, ,    17.4, ,    11.4, ,     5.3, ,     -.8, ,    -8.5, ,     2.1, ,   -14.7, ,    -1.2, ,    17.9, ,     5.3, 
1955,   -18.3, ,   -17.7, ,   -14.1, ,     7.9, ,    12.3, ,    17.6, ,    21.6, ,    20.0, ,    11.9, ,     6.1, ,    -8.8, ,   -17.9, ,     1.7, ,   -14.8, ,     2.0, ,    19.7, ,     3.1, 
1956,   -15.9, ,   -16.7, ,   -10.3, , -9999.9,M,     7.7, ,    19.5, ,    17.9, ,    17.7, ,     9.7, ,     8.1, ,    -3.4, ,   -15.0, , -9999.9,M,   -16.8, , -9999.9,M,    18.4, ,     4.8, 
1957,   -22.0, ,   -16.5, ,    -8.0, ,     2.2, ,    11.6, ,    14.1, ,    21.7, ,    18.3, ,    11.4, ,     6.7, ,    -5.0, ,   -12.1, ,     1.9, ,   -17.8, ,     1.9, ,    18.0, ,     4.4, 
1958,   -14.2, ,   -16.3, ,    -3.3, ,     5.3, ,    10.1, ,    13.8, ,    18.1, ,    16.7, ,    12.2, ,     6.3, ,    -4.4, ,   -18.9, ,     2.1, ,   -14.2, ,     4.0, ,    16.2, ,     4.7, 
1959,   -21.7, ,   -17.3, ,    -6.7, ,     1.4, ,     9.0, ,    16.5, ,    19.6, ,    19.5, ,    11.1, ,     1.7, ,    -9.0, ,    -8.2, ,     1.3, ,   -19.3, ,     1.2, ,    18.5, ,     1.3, 
1960,   -16.4, ,   -13.9, ,   -11.1, ,      .7, ,    11.9, ,    15.7, ,    19.8, ,    19.1, ,    13.5, ,     7.2, ,    -3.4, ,   -14.9, ,     2.4, ,   -12.8, ,      .5, ,    18.2, ,     5.8, 
1961,   -17.2, ,   -10.7, ,    -3.8, ,      .8, ,    10.7, ,    18.2, ,    19.9, ,    20.9, ,    11.6, ,     6.1, ,    -3.3, ,   -15.7, ,     3.1, ,   -14.3, ,     2.6, ,    19.7, ,     4.8, 
1962,   -20.3, ,   -18.5, ,    -5.9, ,      .4, ,    10.8, ,    18.6, ,    18.8, ,    18.1, ,    12.3, ,     8.9, ,    -1.5, ,   -12.9, ,     2.4, ,   -18.2, ,     1.8, ,    18.5, ,     6.6, 
1963,   -21.9, ,   -18.1, ,    -5.6, ,     4.1, ,    10.0, ,    18.0, ,    21.6, ,    19.5, ,    14.3, ,    13.2, ,     -.5, ,   -15.5, ,     3.3, ,   -17.6, ,     2.8, ,    19.7, ,     9.0, 
1964,   -13.2, ,   -12.0, ,   -12.0, ,     4.4, ,    12.6, ,    16.1, ,    21.1, ,    16.9, ,    11.6, ,     7.3, ,    -3.3, ,   -16.5, ,     2.8, ,   -13.6, ,     1.7, ,    18.0, ,     5.2, 
1965,   -20.0, ,   -18.2, ,   -12.5, ,     3.5, ,    10.6, ,    16.5, ,    18.0, ,    17.8, ,     9.1, ,     7.2, ,    -5.1, ,    -8.8, ,     1.5, ,   -18.2, ,      .5, ,    17.4, ,     3.7, 
1966,   -24.8, ,   -16.9, ,    -3.8, ,     1.2, ,     8.4, ,    17.3, ,    21.0, ,    18.7, ,    14.1, ,     5.9, ,    -7.9, ,   -15.3, ,     1.5, ,   -16.8, ,     1.9, ,    19.0, ,     4.0, 
1967,   -17.1, ,   -19.8, ,    -8.0, ,     -.1, ,     7.7, ,    16.1, ,    19.5, ,    17.9, ,    16.0, ,     4.8, ,    -4.3, ,   -12.3, ,     1.7, ,   -17.4, ,     -.1, ,    17.8, ,     5.5, 
1968,   -19.1, ,   -17.7, ,    -4.9, ,     3.4, ,    10.0, ,    15.6, ,    18.2, ,    16.2, ,    14.5, ,     6.4, ,    -2.1, ,   -13.0, ,     2.3, ,   -16.4, ,     2.8, ,    16.7, ,     6.3, 
1969,   -19.2, ,   -12.2, ,    -8.7, ,     6.1, ,    10.5, ,    12.5, ,    18.8, ,    20.9, ,    13.6, ,     3.1, ,    -2.3, ,    -9.0, ,     2.8, ,   -14.8, ,     2.6, ,    17.4, ,     4.8, 
1970,   -18.8, ,   -16.9, ,   -11.4, ,     2.1, ,     9.4, ,    18.9, ,    20.9, ,    19.1, ,    13.4, ,     6.8, ,    -3.6, ,   -16.9, ,     1.9, ,   -14.9, ,      .0, ,    19.6, ,     5.5, 
1971,   -22.0, ,   -13.4, ,    -7.2, ,     2.9, ,    11.0, ,    17.9, ,    17.1, ,    18.8, ,    13.7, ,     7.3, ,    -4.1, ,   -14.2, ,     2.3, ,   -17.4, ,     2.2, ,    17.9, ,     5.6, 
1972,   -22.3, ,   -19.7, ,    -7.5, ,     3.1, ,    14.7, ,    17.8, ,    17.4, ,    18.6, ,    10.7, ,     3.4, ,    -5.4, ,   -18.6, ,     1.0, ,   -18.7, ,     3.4, ,    17.9, ,     2.9, 
1973,   -14.3, ,   -14.0, ,      .5, ,     3.0, ,    11.3, ,    16.0, ,    19.2, ,    20.6, ,    12.0, ,     8.5, ,    -5.4, ,   -15.0, ,     3.5, ,   -15.6, ,     4.9, ,    18.6, ,     5.0, 
1974,   -21.9, ,   -16.6, ,   -10.1, ,     2.3, ,     8.2, ,    16.5, ,    21.1, ,    16.7, ,     9.6, ,     6.0, ,    -2.2, ,    -7.6, ,     1.8, ,   -17.8, ,      .1, ,    18.1, ,     4.5, 
1975,   -15.3, ,   -16.0, ,    -9.8, ,     2.0, ,    11.4, ,    17.0, ,    21.8, ,    17.3, ,    11.2, ,     7.2, ,    -1.3, ,   -13.7, ,     2.7, ,   -13.0, ,     1.2, ,    18.7, ,     5.7, 
1976,   -17.5, ,   -12.0, ,    -9.1, ,     5.9, ,    12.2, ,    19.1, ,    20.2, ,    19.6, ,    13.1, ,     3.3, ,    -6.3, ,   -18.5, ,     2.5, ,   -14.4, ,     3.0, ,    19.6, ,     3.4, 
1977,   -20.5, ,   -11.8, , -9999.9,M,     6.7, ,    17.6, ,    17.2, ,    19.7, ,    14.5, ,    12.7, ,     7.6, ,    -3.7, ,   -17.0, , -9999.9,M,   -16.9, , -9999.9,M,    17.1, ,     5.5, 
1978,   -20.5, ,   -15.8, ,    -8.0, ,     2.8, ,    14.8,E,    15.4, ,    18.9, ,    17.4, ,    14.1, ,     6.5, ,    -7.0, ,   -18.1, ,     1.7,E,   -17.8, ,     3.2,E,    17.2, ,     4.5, 
1979,   -22.2, ,   -20.5, ,    -8.3, ,     -.6, ,     7.0, ,    15.7, ,    21.2, ,    16.7, ,    12.5, ,     4.5, ,    -4.6, ,    -9.4, ,     1.0, ,   -20.3, ,     -.6, ,    17.9, ,     4.1, 
1980,   -17.8, ,   -15.8, ,   -10.5, ,     7.6, ,    15.6, ,    16.6, ,    20.1, ,    17.6, ,    11.7, ,     4.1,E,    -1.4, ,   -16.1, ,     2.6,E,   -14.3, ,     4.2, ,    18.1, ,     4.8,E
1981,   -14.7, ,   -10.8, ,    -2.1, ,     4.1,E,    11.2,E,    16.7, ,    21.1,E,    20.4, ,    12.5, ,     5.0,E, -9999.9,M,   -12.7, , -9999.9,M,   -13.9, ,     4.4,E,    19.4,E, -9999.9,M
1982,   -24.1, ,   -16.0, ,    -8.2,E,     1.7, ,    13.1, ,    13.5, ,    19.6, , -9999.9,M,    12.7, ,     6.7, ,    -6.0,E,   -10.7,E, -9999.9,M,   -17.6, ,     2.2,E, -9999.9,M,     4.5,E
1983,   -13.0,E,   -10.0, ,    -3.9,E,     2.9, ,     7.7, ,    16.6, ,    22.0,E,    22.4, ,    13.1, ,     6.6, ,    -1.0,E,   -19.6,E,     3.7,E,   -11.2,E,     2.2,E,    20.3,E,     6.2,E
1984,   -16.9, ,    -7.3,E,    -8.0,E,     7.2,E,     9.5,E,    17.0,E, -9999.9,M,    21.0,E,    10.6,E,     6.7,E,    -4.3, , -9999.9,M, -9999.9,M,   -14.6,E,     2.9,E, -9999.9,M,     4.3,E
1985,   -17.9, ,   -17.0, ,    -3.5, ,     5.7, ,    12.8, ,    13.3,E,    18.2,E,    15.8,E,    10.1,E,     5.7,E,   -10.1,E,   -17.6,E,     1.3,E, -9999.9,M,     5.0, ,    15.8,E,     1.9,E
1986,   -13.5,E,   -13.7, ,    -3.7,E,     4.4, ,    13.3,E,    15.7,E,    19.8,E,    17.3,E,    11.1,E,     4.8,E,    -9.2,E,    -9.8,E,     3.0,E,   -14.9,E,     4.7,E,    17.6,E,     2.2,E
1987,   -12.7,E,    -5.7, ,    -3.6, ,     8.3,E,    14.2,E,    18.7, ,    19.5,E,    16.9, ,    14.1,E,     4.3,E,     -.8,E,    -8.2,E,     5.4,E,    -9.4,E,     6.3,E,    18.4,E,     5.9,E
1988,   -19.0,E,   -17.2,E,    -6.0,E,     4.1,E,    14.2,E,    21.2,E,    20.8,E,    19.3,E,    11.8,E,     3.9,E,    -3.0, ,   -13.4,E,     3.1,E,   -14.8,E,     4.1,E,    20.4,E,     4.2,E
1989,   -15.3,E,   -18.5,E,    -9.7,E,     1.3, ,    12.8,E,    17.1,E,    22.1,E,    19.2,E,    13.3,E,     5.7,E,    -7.8, ,   -18.9,E,     1.8,E,   -15.7,E,     1.5,E,    19.5,E,     3.7,E
1990,   -12.3,E,   -14.9,E,    -3.6,E,     2.3,E,    10.8,E,    17.8, ,    19.2,E,    19.6,E,    13.4,E,     5.2,E,    -3.6,E,   -16.1,E,     3.2,E,   -15.4,E,     3.2,E,    18.9,E,     5.0,E
1991,   -19.1,E,    -9.8,E,    -4.9,E, -9999.9,M,    14.5,E, -9999.9,M,    19.6,E,    20.6,E, -9999.9,M, -9999.9,M,    -7.5,E,   -11.7,E, -9999.9,M,   -15.0,E, -9999.9,M, -9999.9,M, -9999.9,M
1992,   -11.3,E,   -10.2,E,    -4.8,E,     1.8, ,    12.1,E,    14.6,E,    15.7,E,    16.5,E,    10.8,E,     7.0, , -9999.9,M, -9999.9,M, -9999.9,M,   -11.1,E,     3.0,E,    15.6,E, -9999.9,M
1993,   -16.3,E,   -13.8,E,    -4.9,E,     4.1,E,    10.7,E,    15.6,E,    17.2,E,    18.0,E,     9.8,E,     2.6,E,    -4.8, , -9999.9,M, -9999.9,M, -9999.9,M,     3.3,E,    16.9,E,     2.5,E
1994, -9999.9,M, -9999.9,M,    -2.8, ,     3.4, ,    12.1,E,    18.4,E,    18.5,E,    16.9,E,    14.5,E,     8.1,E,    -1.1,E,    -9.2, , -9999.9,M, -9999.9,M,     4.2,E,    17.9,E,     7.2,E
1995,   -15.2, ,   -16.0, ,    -4.5,E,      .6, ,    10.8, ,    20.8, ,    19.4,E,    19.6, ,    13.0,E,     5.5,E,   -10.0,E,   -16.2,E,     2.3,E,   -13.5, ,     2.3,E,    19.9,E,     2.8,E
1996,   -21.7,E,   -14.3,E,   -11.5,E,     -.7,E,     8.5, ,    18.2, ,    19.6,E,    20.1,E,    13.4,E,     5.7,E,    -8.9,E,   -16.8,E,     1.0,E,   -17.4,E,    -1.2,E,    19.3,E,     3.4,E
1997,   -18.4,E,   -12.4,E,    -8.9,E,     -.2,E,     7.7,E,    18.7,E,    20.3,E, -9999.9,M,    14.5,E,     5.6,E,    -4.2,E,    -5.8,E, -9999.9,M,   -15.9,E,     -.5,E, -9999.9,M,     5.3,E
1998,   -13.7,E,    -3.3,E,    -3.9,E, -9999.9,M,    13.1,E,    16.4,E,    19.6,E,    20.7,E,    14.8,E,     7.3,E,    -1.8,E,   -11.2, , -9999.9,M,    -7.6,E, -9999.9,M,    18.9,E,     6.8,E
1999,   -16.2, ,    -7.0, ,    -1.6, ,     6.8, ,    12.7, ,    16.3,E,    19.7, ,    18.1, ,    11.4, ,     4.6, ,      .9, ,    -9.0, ,     4.7,E,   -11.5, ,     6.0, ,    18.0,E,     5.6, 
2000,   -17.4, ,    -9.8, ,     -.6, ,     3.8, , -9999.9,M,    14.7,E,    20.0,E,    19.1,E,    12.1,E,     7.2, ,    -2.3, ,   -20.0,E, -9999.9,M,   -12.1, , -9999.9,M,    17.9,E,     5.7,E
2001,   -11.1, ,   -17.2,E,    -5.4,E,     5.0,E,    12.5, ,    16.7,E,    20.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.3, , -9999.9,M,   -16.1,E,     4.0,E, -9999.9,M, -9999.9,M
2002,   -13.4,E,   -10.2,E, -9999.9,M,     1.1, ,     7.8, ,    17.8, ,    21.6, ,    18.4,E,    13.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -11.0,E, -9999.9,M,    19.3,E, -9999.9,M
2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
2004, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
2005, -9999.9,M,   -12.3, ,    -7.7, ,     6.9, ,    10.2, ,    17.0, ,    19.5, ,    17.4, ,    14.1, ,     7.7, ,    -2.8, ,    -8.9, , -9999.9,M, -9999.9,M,     3.1, ,    18.0, ,     6.3, 
2006,    -8.5, ,   -15.3, ,    -4.2, ,     8.7, ,    12.0, ,    17.9, ,    20.8, ,    19.1, ,    13.7, ,     3.9, ,    -4.1, ,    -9.1, ,     4.6, ,   -10.9, ,     5.5, ,    19.3, ,     4.5, 
2007,   -16.3, ,   -19.2, ,    -4.8, ,     2.8, ,    11.9, ,    17.0, ,    20.8, ,    17.8, ,    11.4, ,     6.8, ,    -4.1, ,   -13.3, ,     2.6, ,   -14.9, ,     3.3, ,    18.5, ,     4.7, 
2008,   -16.5, ,   -17.5, ,    -9.0, ,     2.2, ,     8.3, ,    15.8, ,    18.3, ,    19.2, ,    12.8, ,     7.1, ,    -3.3, ,   -19.7, ,     1.5, ,   -15.8, ,      .5, ,    17.8, ,     5.5, 
2009,   -19.2, ,   -14.0, ,    -7.6, ,     3.0, ,     7.6, ,    14.9, ,    16.1, ,    17.1, ,    17.9, ,     4.1,E,     2.2, ,   -14.2, ,     2.3,E,   -17.6, ,     1.0, ,    16.0, ,     8.1,E
2010,   -13.5, ,   -12.4, ,      .5, ,     8.3, ,    11.9, ,    16.0,E,    19.9, ,    18.9, ,    11.3, ,     8.4, ,    -2.6, ,   -13.2, ,     4.5,E,   -13.4, ,     6.9, ,    18.3,E,     5.7, 
2011,   -18.9, ,   -14.1, ,    -8.2, ,     4.2, ,    10.9, ,    16.8, ,    20.6, ,    20.0, ,    14.3, ,     8.8, ,     -.9, ,    -8.2, ,     3.8, ,   -15.4, ,     2.3, ,    19.1, ,     7.4, 
2012,   -11.7, ,    -9.6, ,     1.4, ,     5.0, ,    11.8, ,    17.6, ,    22.3, ,    18.6, ,    12.5, ,     4.1, ,    -5.2, ,   -14.1, ,     4.4, ,    -9.8, ,     6.1, ,    19.5, ,     3.8, 
