2101200,WATSON LAKE    ,YT, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
2101200,WATSON LAKE    ,YT, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1979,   -29.4,a,   -28.0,a,    -7.7,a,    -1.1,a,     5.8,a,    11.6,a,    16.2, ,    15.0,a,     9.0,a, -9999.9,M,    -8.3,E,   -20.6,a, -9999.9,M,   -26.6,a,    -1.0,a,    14.3,a, -9999.9,M
1980,   -26.9,a,   -15.9,a,   -11.3,a,     1.7, ,     8.4,a,    14.7,a,    14.7,a,    11.3, ,     5.9,a,     2.4,a,    -7.5,a,   -31.2,a,    -2.8,a,   -21.1,a,     -.4,a,    13.6,a,      .3,a
1981,   -14.3,a,   -15.2,a,    -5.5,a,    -3.6,a,     9.2,a,    10.7, ,    15.6,a,    13.7,a,     7.2,a,      .0,a,    -9.9,a,   -25.3,a,    -1.5,a,   -20.2,a,      .0,a,    13.3,a,     -.9,a
1982,   -35.6,a,   -20.1,a,   -11.4,a,    -2.4,a,     6.3,a,    13.9, ,    17.2,a,    11.9,a,     8.2,a,      .1,a,   -18.1,a,   -20.0,a,    -4.2,a,   -27.0,a,    -2.5,a,    14.3,a,    -3.3,a
1983,   -22.6,a,   -18.9,a,   -13.0,a,     1.7, ,     8.0,a,    14.1,a,    14.9,a,    12.0, ,     5.8,a,     -.1,a,   -13.7,a,   -30.6,a,    -3.5,a,   -20.5,a,    -1.1,a,    13.7,a,    -2.7,a
1984,   -17.3,a,   -11.9,a,    -5.0,a,     2.6,a,     7.5,a,    12.1,a,    14.2, ,    13.1,a,     5.7,a,    -2.8,a,   -18.3,a,   -27.3,a,    -2.3,a,   -19.9,a,     1.7,a,    13.1,a,    -5.1,a
1985,   -13.1,a,   -20.8,a,    -8.3,a,     -.9,a,     6.6, ,    11.3, ,    15.5,a,    11.9, ,     7.4,a,    -2.1,a,   -22.6,a,   -14.5,a,    -2.5,a,   -20.4,a,     -.9,a,    12.9,a,    -5.8,a
1986,   -16.5,a,   -18.7,a,    -8.2,a,    -3.6,a,     5.8, ,    12.3,a,    15.6,a,    11.8,a,     7.4,a,     2.7,a,   -17.6,a,   -15.5,a,    -2.0,a,   -16.6,a,    -2.0,a,    13.2,a,    -2.5,a
1987,   -18.3,a,   -14.1,a,   -13.9,a,     1.0,a,     6.9,a,    11.6,a,    15.3,a,    12.2,a,     8.0,a,     3.5,a,   -10.5,a,   -15.1,a,    -1.1,a,   -16.0,a,    -2.0,a,    13.0,a,      .3,a
1988,   -22.5,a,   -16.1,a,    -5.8,a,     1.2,a,     8.3,a,    12.8,a,    13.6,a,    13.1,a,     7.4,a,     -.7,a,   -14.2,a,   -18.7,a,    -1.8,a,   -17.9,a,     1.2,a,    13.2,a,    -2.5,a
1989,   -23.6,a,   -21.1,a,   -13.8,a,     1.5,a,     8.9, ,    14.1, ,    17.1, ,    16.2, ,     8.9,a,    -1.3,a,   -15.9,a,   -15.4,a,    -2.0,a,   -21.1,a,    -1.1,a,    15.8, ,    -2.8,a
1990,   -23.7,a,   -21.1,a,    -5.7,a,     1.3, ,     8.4,a,    12.7,a,    16.4,a,    14.5,a,     9.8,a,    -2.1,a,   -20.9,a,   -24.6,a,    -2.9,a,   -20.1,a,     1.3,a,    14.5,a,    -4.4,a
1991,   -24.5,a,   -13.1,a,    -8.2,a,     2.3, ,     9.2, ,    14.0,a,    14.2,a,    12.3,a,     8.2,a,    -3.8,a,   -15.8,a,   -17.7,a,    -1.9,a,   -20.7,a,     1.1,a,    13.5,a,    -3.8,a
1992,   -17.3,a,   -16.8,a,    -6.4,a,    -1.5,a,     5.4,a,    13.7, ,    15.2,a,    12.4, ,     4.2,a,    -3.1,a,   -12.3,a,   -29.1,a,    -3.0,a,   -17.3,a,     -.8,a,    13.8,a,    -3.7,a
1993,   -23.6,a,   -17.3,a,    -9.1,a,     2.7, ,    10.4,a,    13.5,a,    14.3,a,    13.3,E,     8.1, ,     2.7,E,   -10.2,E,   -15.7,E,     -.9,a,   -23.3,a,     1.3,a,    13.7,a,      .2,E
1994, -9999.9,M, -9999.9,M,    -6.1,E,     2.7,E,     7.8,E, -9999.9,M, -9999.9,M,    17.0,E,     7.0,E,     1.6,E,   -14.3,a,   -21.4,E, -9999.9,M, -9999.9,M,     1.5,E, -9999.9,M,    -1.9,a
1995,   -19.2,E,   -18.9,E,   -12.0,a,     1.7,E,    10.2,a,    15.2,a,    14.4,a,    11.9, ,    10.5, ,      .2, ,   -15.3, ,   -23.8, ,    -2.1,a,   -19.8,E,      .0,a,    13.8,a,    -1.5, 
1996,   -33.8, ,   -14.7,a,   -10.2, ,     -.2,a,     6.2, ,    12.5, ,    15.0, ,    12.0, ,     6.2,a,    -3.1,a,   -19.3,a,   -25.9,a,    -4.6,a,   -24.1,a,    -1.4,a,    13.2, ,    -5.4,a
1997,   -27.3,a,   -13.6, ,   -12.3,a,      .4,a,     7.9, ,    13.3,a,    15.3, ,    14.5, ,     9.0, ,    -3.3,a,   -13.1,a,   -13.6,E,    -1.9,a,   -22.3,a,    -1.3,a,    14.4,a,    -2.5,a
1998,   -27.3,a,   -15.6,a,    -9.2, ,     1.3, ,    11.7, ,    15.4, ,    16.3,a,    13.0,a,     7.3,a,     -.1,a,   -13.8,a,   -21.9,E,    -1.9,a,   -18.8,a,     1.3, ,    14.9,a,    -2.2,a
1999,   -25.1,E,   -19.7,a,    -9.8,E,     1.3,a,     6.0, ,    13.6,a,    15.0,a,    14.5, ,     8.3,a,     1.4,a,   -12.8,a,   -14.2,a,    -1.8,a,   -22.2,a,     -.8,a,    14.4,a,    -1.0,a
2000,   -25.2,a,   -14.6,a,    -6.2,a,    -1.6,a,     5.9, ,    12.7, ,    15.3, ,    11.1,a,     7.6,a,     -.4,a,   -10.5,a,   -21.2,a,    -2.3,a,   -18.0,a,     -.6,a,    13.0,a,    -1.1,a
2001,   -15.2,a,   -18.5,a,    -8.9,a,      .2,a,     6.2,a,    12.8,a,    14.4, ,    14.2,a,     8.1,a,     -.4,a,   -14.1,a,   -22.5,a,    -2.0,a,   -18.3,a,     -.8,a,    13.8,a,    -2.1,a
2002,   -21.8,a,   -16.4,a,   -13.8,a,    -5.0,a,     6.2,a,    13.1,a,    14.2,a,    12.2,a,     7.0,a,     1.6,a,    -8.9,a,   -17.5,a,    -2.4,a,   -20.2,a,    -4.2,a,    13.2,a,     -.1,a
2003,   -19.3,a,   -16.2,a,   -10.6,a,     -.4,a,     7.0,a,    12.1,a,    16.4, ,    12.8,a,     7.0,a,     1.3,a,   -13.6,a,   -16.7,a,    -1.7,a,   -17.7,a,    -1.3,a,    13.8,a,    -1.8,a
2004,   -25.8,a,   -11.9,a,    -7.6,a,     1.4,a,     8.6, ,    17.6,a,    17.2, ,    13.4,a,     5.7,a,     -.1,a,   -10.6,a,   -15.9,a,     -.7,a,   -18.1,a,      .8,a,    16.1,a,    -1.7,a
2005,   -24.6,a,   -15.4,a,    -5.3,a,     2.5,a,     9.7, ,    13.8,a,    13.6, ,    12.9,a,     8.2,a,      .7,a,    -7.0,a,   -16.0,a,     -.6,a,   -18.6,a,     2.3,a,    13.4,a,      .6,a
2006,   -20.0,a,   -18.1,a,   -12.8,a,      .5,a,     6.1,a,    14.0, ,    15.5, ,    12.5,a,     8.4,a,      .7,a,   -21.4,a,   -15.6,a,    -2.5,a,   -18.0,a,    -2.1,a,    14.0,a,    -4.1,a
2007,   -17.0,a,   -18.0,a,   -13.8,a,     -.1, ,     7.3,a,    14.2,a,    15.5,a,    13.4,a,     7.6,a,      .4,a,   -12.5,a,   -21.4,a,    -2.0,a,   -16.9,a,    -2.2,a,    14.4,a,    -1.5,a
2008,   -23.3,a,   -18.9,a,    -8.8,a,     -.4,a,     8.5, ,    11.7,a,    13.9,a,    13.1,a,     8.1,a,     1.5,a,   -10.7,a,   -26.3,a,    -2.6,a,   -21.2,a,     -.2,a,    12.9,a,     -.4,a
2009,   -23.7,a,   -19.3,a,   -14.4,a,     -.5,a,     6.5, ,    13.7, ,    15.7,a,    13.3, ,     8.6,a,    -1.5,a,   -14.2,a,   -24.7,a,    -3.4,a,   -23.1,a,    -2.8,a,    14.2,a,    -2.4,a
2010,   -21.1,a,   -15.3,a,    -4.8,a,     2.5,a,     9.5, ,    13.2,a,    16.0,a,    14.5, ,     7.5,a,     2.0,a,   -11.4,a,   -22.6,a,     -.8,a,   -20.4,a,     2.4,a,    14.6,a,     -.6,a
2011,   -19.8,a,   -17.0,a,   -13.9,a,     -.4,a,     9.3,a,    13.4,a,    14.8, ,    11.8, ,     8.5,a,     2.1,a,   -16.1,a,   -13.5,a,    -1.7,a,   -19.8,a,    -1.7,a,    13.3,a,    -1.8,a
