8501900,GOOSE          ,NL, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
8501900,GOOSE          ,NL, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951,   -16.9, ,   -11.9, ,    -5.6, ,     1.8, ,     4.6, ,    13.1, ,    15.8, ,    15.3, ,    10.3, ,     1.9, ,    -5.6, ,   -15.1, ,      .6, ,   -12.3, ,      .3, ,    14.7, ,     2.2, 
1952,   -16.7, ,   -12.7, ,    -5.6, ,     -.2, ,     6.4, ,    11.5, ,    18.2, ,    15.6, ,    10.2, ,     2.5, ,    -3.4, ,    -8.9, ,     1.4, ,   -14.8, ,      .2, ,    15.1, ,     3.1, 
1953,   -17.0, ,   -14.3, ,    -8.7, ,     2.8, ,     5.2, ,    11.5, ,    16.3, ,    13.9, ,     9.3, ,     3.6, ,    -3.7, ,   -14.8, ,      .3, ,   -13.4, ,     -.2, ,    13.9, ,     3.1, 
1954,   -21.8, ,   -12.1, ,    -6.6, ,    -5.8, ,     4.9, ,    14.2, ,    15.2, ,    13.5, ,    10.4, ,     3.2, ,    -5.7, ,   -11.0, ,     -.1, ,   -16.2, ,    -2.5, ,    14.3, ,     2.6, 
1955,    -9.9, ,   -14.0, ,    -9.8, ,    -1.9, ,     6.0, ,    13.0, ,    15.8, ,    15.6, ,     9.6, ,     4.1, ,     -.4, ,   -11.6, ,     1.4, ,   -11.6, ,    -1.9, ,    14.8, ,     4.4, 
1956,    -9.1, ,   -15.4, ,   -11.1, ,     -.6, ,     1.7, ,     8.3, ,    15.2, ,    13.6, ,     9.4, ,     4.8, ,    -4.5, ,   -18.5, ,     -.5, ,   -12.0, ,    -3.3, ,    12.4, ,     3.2, 
1957,   -23.9, ,   -15.3, ,    -3.6, ,    -1.9, ,     2.2, ,    10.7, ,    15.6, ,    14.7, ,     9.8, ,     3.9, ,    -3.1, ,    -9.1, ,      .0, ,   -19.2, ,    -1.1, ,    13.7, ,     3.5, 
1958,    -9.9, ,    -7.6, ,    -3.7, ,     -.2, ,     8.0, ,    10.4, ,    15.5, ,    13.4, ,     8.9, ,     1.1, ,    -4.7, ,   -16.2, ,     1.3, ,    -8.9, ,     1.4, ,    13.1, ,     1.8, 
1959,   -11.8, ,   -19.9, ,   -11.7, ,      .3, ,     6.3, ,    13.0, ,    18.6, ,    15.6, ,    10.2, ,     3.0, ,    -4.4, ,   -11.7, ,      .6, ,   -16.0, ,    -1.7, ,    15.7, ,     2.9, 
1960,   -12.3, ,    -3.8, ,   -10.7, ,    -3.3, ,     6.8, ,    13.0, ,    15.8, ,    15.4, ,    10.1, ,     4.0, ,    -3.0, ,   -12.8, ,     1.6, ,    -9.3, ,    -2.4, ,    14.7, ,     3.7, 
1961,   -18.0, ,   -17.6, ,   -10.1, ,     1.5, ,     5.8, ,    11.8, ,    15.0,a,    15.6,a,    10.8,a,     3.7,a,    -1.2,a,    -5.1,a,     1.0,a,   -16.1, ,     -.9, ,    14.1,a,     4.4,a
1962,   -19.2,a,   -20.5,a,    -1.8,a,    -3.9,a,     5.2,a,    11.2,a,    14.2,a,    16.4,a,     9.8,a,     4.1,a,    -3.7,a,   -13.0,a,     -.1,a,   -14.9,a,     -.2,a,    13.9,a,     3.4,a
1963,   -15.1,a,   -16.4,a,   -10.3,a,      .0,a,     6.1,a,     9.6,a,    15.5,a,    13.5,a,     8.4,a,     3.4,a,     -.9,a,   -13.5,a,      .0,a,   -14.8,a,    -1.4,a,    12.9,a,     3.6,a
1964,   -17.3,a,   -12.2,a,   -12.2,a,    -1.4,a,     4.3,a,    10.2,a,    16.0,a,    14.3,a,     9.8,a,     2.0,a,    -4.4,a,   -13.2,a,     -.3,a,   -14.3,a,    -3.1,a,    13.5,a,     2.5,a
1965,   -16.6,a,   -14.6,a,    -6.5,a,    -2.3,a,     5.3,a,    10.3,a,    14.3,a,    13.6,a,     9.6,a,     1.0,a,    -5.6,a,   -12.8,a,     -.4,a,   -14.8,a,    -1.2,a,    12.7,a,     1.7,a
1966,   -10.2,a,   -12.4,a,    -2.9,a,     1.3,a,     5.1,a,    11.6,a,    15.1,a,    15.0,a,    10.5,a,     4.6,a,    -1.7,a,   -10.1,a,     2.2,a,   -11.8,a,     1.2,a,    13.9,a,     4.5,a
1967,   -18.8,a,   -17.3,a,   -12.8,a,    -4.0,a,     5.1,a,    14.5,a,    17.1,a,    17.8,a,    10.6,a,     4.4,a,    -2.1,a,   -10.0,a,      .4,a,   -15.4,a,    -3.9,a,    16.5,a,     4.3,a
1968,   -16.4,a,   -10.9,a,   -11.3,a,      .5,a,     5.1,a,     9.8,a,    15.2,a,    11.6,a,    11.8,a,     5.8,a,    -4.2,a,    -8.4,a,      .7,a,   -12.4,a,    -1.9,a,    12.2,a,     4.5,a
1969,   -10.7,a,    -7.4,a,    -5.5,a,    -7.0,a,     4.5,a,    11.9,a,    15.6,a,    13.7,a,     7.3,a,      .2,a,     -.1,a,    -6.9,a,     1.3,a,    -8.8,a,    -2.7,a,    13.7,a,     2.5,a
1970,   -16.4,a,   -14.9,a,    -6.3,a,    -2.0,a,     4.3,a,    10.1,a,    17.0,a,    16.0,a,     8.8,a,     4.9,a,    -3.7,a,   -15.5,a,      .2,a,   -12.7,a,    -1.3,a,    14.4,a,     3.3,a
1971,   -14.8,a,   -16.6,a,    -5.7,a,      .0,a,     5.6,a,    10.8,a,    16.2,a,    14.2,a,     9.7,a,     4.0,a,    -3.1,a,   -18.9,a,      .1,a,   -15.6,a,      .0,a,    13.7,a,     3.5,a
1972,   -21.0,a,   -19.0,a,   -13.0,a,    -4.8,a,     1.2,a,    10.4,a,    16.3,a,    12.7,a,     7.9,a,     1.0,a,    -5.8,a,   -21.4,a,    -3.0,a,   -19.6,a,    -5.5,a,    13.1,a,     1.0,a
1973,   -18.4,a,   -17.5,a,    -7.4,a,    -1.1,a,     7.5,a,    12.6,a,    18.7,a,    15.0,a,    10.0,a,     3.0,a,    -4.0,a,    -7.7,a,      .9,a,   -19.1,a,     -.3,a,    15.4,a,     3.0,a
1974,   -22.9,a,   -14.5,a,   -12.3,a,    -4.9,a,     3.4,a,    12.4,a,    15.2,a,    14.0,a,     9.0,a,      .2,a,    -3.6,a,   -11.2,a,    -1.3,a,   -15.0,a,    -4.6,a,    13.9,a,     1.9,a
1975,   -22.0,a,   -17.7,a,    -8.7,a,    -3.0,a,     3.9,a,    11.2,a,    18.7,a,    14.3,a,     9.9,a,     3.2,a,    -5.2,a,   -15.6,a,     -.9,a,   -17.0,a,    -2.6,a,    14.7,a,     2.6,a
1976,   -18.5,a,   -18.0,a,   -12.8,a,    -2.1,a,     6.9,a,    12.3,a,    16.2,a,    14.2,a,     8.1,a,     1.4,a,    -5.3,a,   -15.1,a,    -1.1,a,   -17.4,a,    -2.7,a,    14.2,a,     1.4,a
1977,   -13.1,a,   -13.4,a,    -4.0,a,     -.9,a,     4.4,a,    12.7,a,    15.3,a,    13.9,a,     6.9,a,     3.4,a,      .5,a,   -12.3,a,     1.1,a,   -13.9,a,     -.2,a,    14.0,a,     3.6,a
1978,   -18.0,a,    -9.0,a,   -13.2,a,    -2.3,a,     4.7,a,     9.5,a,    16.0,a,    13.8,a,     7.1,a,     1.1,a,    -7.2,a,   -12.4,a,     -.8,a,   -13.1,a,    -3.6,a,    13.1,a,      .3,a
1979,   -12.4,a,   -15.8,a,    -6.3,a,      .8,a,     9.5,a,    14.8,a,    16.1,a,    14.2,a,     8.6,a,     2.3,a,    -3.7,a,   -12.3,a,     1.3,a,   -13.5,a,     1.3,a,    15.0,a,     2.4,a
1980,   -13.6,a,   -14.5,a,    -7.3,a,     -.7,a,     5.3,a,     9.3,a,    15.1,a,    14.8,a,     8.6,a,     2.9,a,    -2.4,a,   -15.8,a,      .1,a,   -13.5,a,     -.9,a,    13.1,a,     3.0,a
1981,   -15.4,a,    -6.8,a,    -3.4,a,    -2.3,a,     6.4,a,    10.0,a,    15.5,a,    14.6,a,    11.2,a,     4.1,a,    -2.1,a,    -8.0,a,     2.0,a,   -12.7,a,      .2,a,    13.4,a,     4.4,a
1982,   -16.2,a,   -19.9,a,   -11.8,a,    -3.9,a,     3.8,a,    10.1,a,    16.1,a,    14.2,a,     9.3,a,     1.2,a,    -4.1,a,   -16.8,a,    -1.5,a,   -14.7,a,    -4.0,a,    13.5,a,     2.1,a
1983,   -18.7,a,   -17.8,a,    -9.4,a,     1.2,a,     5.0,a,    11.8,a,    16.3,a,    14.1,a,     9.7,a,     2.8,a,    -4.8,a,   -14.9,a,     -.4,a,   -17.8,a,    -1.1,a,    14.1,a,     2.6,a
1984,   -22.6,a,   -14.2,a,    -9.9,a,    -3.1,a,     6.1,a,     9.4,a,    17.1,a,    16.9,a,     8.9,a,     2.5,a,    -3.3,a,   -16.6,a,     -.7,a,   -17.2,a,    -2.3,a,    14.5,a,     2.7,a
1985,   -15.3,a,   -13.9,a,    -8.8,a,    -2.8,a,     2.9,a,    11.1,a,    15.9,a,    14.9,a,    10.3,a,     2.1,a,    -4.6,a,   -13.9,a,     -.2,a,   -15.3,a,    -2.9,a,    14.0,a,     2.6,a
1986,   -15.0,a,   -13.7,a,   -12.2,a,     1.1,a,     8.3,a,     9.6,a,    13.4,a,    15.7,a,     8.1,a,      .7,a,    -9.8,a,   -14.0,a,     -.7,a,   -14.2,a,     -.9,a,    12.9,a,     -.3,a
1987,   -16.8,a,   -10.9,a,    -7.6,a,     2.8,a,     6.9,a,    11.8,a,    16.3,a,    14.3,a,    10.3,a,     4.4,a,    -3.9,a,   -10.8,a,     1.4,a,   -13.9,a,      .7,a,    14.1,a,     3.6,a
1988,   -17.9,a,   -18.4,a,    -7.8,a,      .6,a,     7.5,a,     9.6,a,    16.0,a,    16.2,a,     9.8,a,     3.7,a,    -2.8,a,   -17.6,a,     -.1,a,   -15.7,a,      .1,a,    13.9,a,     3.6,a
1989,   -18.6,a,   -17.4,a,   -11.5,a,      .1,a,     6.7,a,    14.0,a,    15.2,a,    13.2,a,    10.7,a,     3.2,a,    -5.8,a,   -13.2,a,     -.3,a,   -17.9,a,    -1.6,a,    14.1,a,     2.7,a
1990,   -18.6,a,   -21.0,a,   -10.7,a,    -1.9,a,     3.5,a,    11.4,a,    14.8,a,    15.3,a,     8.9,a,     2.7,a,    -3.4,a,   -15.2,a,    -1.2,a,   -17.6,a,    -3.0,a,    13.8,a,     2.7,a
1991,   -24.2,a,   -15.8,a,    -6.5,a,    -3.3,a,     4.1,a,     8.8,a,    13.8,a,    15.0,a,     9.5,a,     3.9,a,    -2.9,a,   -17.6,a,    -1.3,a,   -18.4,a,    -1.9,a,    12.5,a,     3.5,a
1992,   -16.7,a,   -21.1,a,    -9.9,a,    -3.7,a,     3.9,a,    10.1,a,    13.1,a,    13.5,a,    11.0,a,     3.2,a,    -7.0,a,   -14.4,a,    -1.5,a,   -18.5,a,    -3.2,a,    12.2,a,     2.4,a
1993,   -18.1,a,   -20.2,a,   -13.2,a,    -1.2,a,     4.4,a,    10.1,a,    14.2,a,    16.0,a,     9.5,a,     1.3,a,    -6.3,a,   -11.9,a,    -1.3,a,   -17.6,a,    -3.3,a,    13.4,a,     1.5,a
1994,   -20.7,a,   -19.5,a,    -9.2,a,    -3.2,a,     4.4,a,    12.1,a,    16.7,a,    13.7,a,     9.8,a,     5.2,a,    -1.8,a,   -12.7,a,     -.4,a,   -17.4,a,    -2.7,a,    14.2,a,     4.4,a
1995,   -20.2,a,   -18.7,a,   -11.3,a,     -.2,a,     6.8,a,    11.4,a,    16.4,a,    15.5,a,    10.0,a,     4.5,a,    -3.9,a,   -11.1,a,     -.1,a,   -17.2,a,    -1.6,a,    14.4,a,     3.5,a
1996,   -17.4,a,   -12.0,a,    -7.8,a,     2.6,a,     4.4,a,    11.4,a,    13.9,a,    17.5,a,    10.0,a,     2.8,a,    -2.3,a,    -8.8,a,     1.2,a,   -13.5,a,     -.3,a,    14.3,a,     3.5,a
1997,   -14.5,a,   -19.0,a,   -12.5,a,    -2.5,a,     4.7,a,    10.9,a,    13.9,a,    14.4,a,    11.0,a,     3.7,a,    -4.2,a,   -10.6,a,     -.4,a,   -14.1,a,    -3.4,a,    13.1,a,     3.5,a
1998,   -15.8,a,   -12.1,a,    -9.3,a,     -.4,a,     6.2,a,    13.8,a,    16.3,a,    15.8,a,     9.9,a,     3.3,a,    -3.4,a,   -11.7,a,     1.1,a,   -12.8,a,    -1.2,a,    15.3,a,     3.3,a
1999,   -16.7,a,   -12.7,a,    -3.1,a,      .0,a,     9.4,a,    14.1,a,    16.3,a,    15.8,a,    12.3,a,     1.6,a,    -4.5,a,   -11.4,a,     1.8,a,   -13.7,a,     2.1,a,    15.4,a,     3.1,a
2000,   -16.3,a,   -14.8,a,    -5.7,a,     -.1,a,     4.5,a,    12.2,a,    16.1,a,    17.5,a,    10.6,a,     2.4,a,    -2.6,a,    -9.8,a,     1.2,a,   -14.2,a,     -.4,a,    15.3,a,     3.5,a
2001,   -17.5,a,   -16.1,a,    -4.7,a,    -2.2,a,     8.6,a,    12.3,a,    13.8,a,    17.1,a,    10.5,a,     4.9,a,    -2.8,a,    -6.9,a,     1.4,a,   -14.5,a,      .6,a,    14.4,a,     4.2,a
2002,   -20.2,a,   -16.8,a,   -10.7,a,    -2.3,a,     4.3,a,    11.1,a,    16.2,a,    14.3,a,    11.6,a,     3.9,a,    -5.3,a,   -11.9,a,     -.5,a,   -14.6,a,    -2.9,a,    13.9,a,     3.4,a
2003,   -14.1,a,   -17.4,a,   -12.9,a,    -2.7,a,     7.0,a,    12.9,a,    16.0,a,    16.4,a,    15.3,a,     6.0,a,    -2.0,a,    -8.8,a,     1.3,a,   -14.5,a,    -2.9,a,    15.1,a,     6.4,a
2004,   -12.5,a,   -14.4,a,    -9.2,a,     -.5,a,     5.2,a,    11.4,a,    17.6,a,    16.5,a,     9.8,a,     5.7,a,    -4.4,a,   -12.8,a,     1.0,a,   -11.9,a,    -1.5,a,    15.2,a,     3.7,a
2005,   -21.0,a,   -11.6,a,    -7.6,a,     1.0,a,     8.6,a,    13.2,a,    17.7,a,    14.7,a,    11.4,a,     5.1,a,    -1.5,a,   -11.5,a,     1.5,a,   -15.1,a,      .7,a,    15.2,a,     5.0,a
2006,   -14.2,a,   -15.5,a,    -4.4,a,     2.9,a,     9.6,a,    15.2,a,    16.9,a,    14.8,a,    11.3,a,     4.8,a,    -1.6,a,   -10.2,a,     2.5,a,   -13.7,a,     2.7,a,    15.6,a,     4.8,a
2007,   -14.0,a,   -13.1,a,   -10.1,a,    -2.6,a,     4.2,a,    13.6,a,    17.8,a,    15.1,a,     9.6,a,     3.9,a,    -3.8,a,   -15.1,a,      .5,a,   -12.4,a,    -2.8,a,    15.5,a,     3.2,a
2008,   -18.2,a,   -16.3,a,   -12.6,a,     1.2,a,     7.2,a,    12.3,a,    19.0,a,    16.4,a,    11.4,a,     4.8,a,    -2.1,a,   -15.4,a,      .6,a,   -16.5,a,    -1.4,a,    15.9,a,     4.7,a
2009,   -17.4,a,   -11.8,a,   -10.8,a,    -1.4,a,     5.4,a,    13.3,a,    15.7,a,    14.8,a,    10.4,a,     1.4,a,    -1.2,a,    -6.9,a,     1.0,a,   -14.9,a,    -2.3,a,    14.6,a,     3.5,a
2010,   -10.3,a,    -5.2,a,    -5.7,a,     3.3,a,     5.2,a,    11.0,a,    16.4,a,    18.3,a,    10.3,a,     5.0,a,      .2,a,    -2.0,a,     3.9,a,    -7.5,a,      .9,a,    15.2,a,     5.2,a
2011,    -9.9,a,   -15.7,a,    -8.7,a,    -1.5,a,     6.0,a,    11.1,a,    15.9,a,    16.8,a,    11.8,a,     4.6,a,    -2.3,a,   -12.2,a,     1.3,a,    -9.2,a,    -1.4,a,    14.6,a,     4.7,a
2012,   -18.2,a,   -15.1,a,   -10.2,a,     -.4,a,     7.3,a,    16.3,a,    18.0,a,    18.3,a,    13.0,E,     5.3,a,    -1.7,a,    -8.8,a,     2.0,a,   -15.2,a,    -1.1,a,    17.5,a,     5.5,a
