4019082,YORKTON        ,SK, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
4019082,YORKTON        ,SK, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1968,   -18.2,a,   -14.9,a,    -3.3,a,     3.9,a,     9.6,a,    14.7,a,    17.5,a,    14.5,a,    13.0,a,     4.7,a,    -3.2,a,   -17.2,a,     1.8,a,   -15.5,a,     3.4,a,    15.6,a,     4.8,a
1969,   -24.6,a,   -15.0,a,   -10.7,a,     5.5,a,    10.2,a,    12.9,a,    17.6,a,    19.5,a,    11.9,a,     1.2,a,    -3.7,a,    -9.6,a,     1.3,a,   -18.9,a,     1.7,a,    16.7,a,     3.1,a
1970,   -19.4,a,   -13.8,a,   -12.7,a,     1.1,a,     8.9,a,    18.6,a,    18.8,a,    17.7,a,    11.5,a,     4.1,a,    -6.7,a,   -19.2,a,      .7,a,   -14.3,a,     -.9,a,    18.4,a,     3.0,a
1971,   -22.3,a,   -12.8,a,    -9.0,a,     2.6,a,    11.1,a,    15.7,a,    15.8,a,    18.4,a,    11.4,a,     4.6,a,    -6.0,a,   -16.6,a,     1.1,a,   -18.1,a,     1.6,a,    16.6,a,     3.3,a
1972,   -22.7,a,   -20.6,a,    -8.8,a,     2.3,a,    12.8,a,    16.9,a,    15.2,a,    18.6,a,     7.6,a,     1.9,a,    -5.8,a,   -19.6,a,     -.2,a,   -20.0,a,     2.1,a,    16.9,a,     1.2,a
1973,   -13.3,a,   -14.5,a,     -.9,a,     1.5,a,    10.7,a,    15.6,a,    17.7,a,    18.9,a,    10.9,a,     6.4,a,   -10.5,a,   -16.0,a,     2.2,a,   -15.8,a,     3.8,a,    17.4,a,     2.3,a
1974,   -22.9,a,   -15.9,a,   -12.8,a,      .6,a,     6.5,a,    16.5,a,    19.5,a,    14.8,a,     9.2,a,     6.1,a,    -3.3,a,    -7.8,a,      .9,a,   -18.3,a,    -1.9,a,    16.9,a,     4.0,a
1975,   -14.7,a,   -16.0,a,   -11.7,a,     -.6,a,     9.7,a,    15.1,a,    20.7,a,    15.0,a,    10.3,a,     5.3,a,    -3.2,a,   -13.9,a,     1.3,a,   -12.8,a,     -.9,a,    16.9,a,     4.1,a
1976,   -15.2,a,   -10.8,a,   -10.7,a,     4.7,a,    12.3,a,    16.2,a,    18.6,a,    17.7,a,    12.8,a,     2.0,a,    -5.3,a,   -14.8,a,     2.3,a,   -13.3,a,     2.1,a,    17.5,a,     3.2,a
1977,   -20.8,a,    -8.3,a,    -5.5,a,     7.5,a,    15.9,a,    16.3,a,    17.8,a,    13.3,a,    10.6,a,     6.5,a,    -6.1,a,   -18.9,a,     2.4,a,   -14.6,a,     6.0,a,    15.8,a,     3.7,a
1978,   -22.8,a,   -16.7,a,    -7.1,a,     3.1,a,    13.5,a,    16.4,a,    17.6,a,    16.0,a,    12.4,a,     6.3,a,    -9.0,a,   -16.3,a,     1.1,a,   -19.5,a,     3.2,a,    16.7,a,     3.2,a
1979,   -22.5,a,   -24.2,a,   -10.0,a,    -2.7,a,     7.4,a,    16.2,a,    20.3,a,    16.3,a,    12.6,a, -9999.9,M,    -5.3,E,   -11.1,a, -9999.9,M,   -21.0,a,    -1.8,a,    17.6,a, -9999.9,M
1980,   -18.9,a,   -13.9,a,   -10.3,a,     8.0,a,    14.6,a,    15.3,a,    18.4,a,    15.2,a,    10.8,a,     5.0,a,    -1.8,a,   -15.4,a,     2.3,a,   -14.6,a,     4.1,a,    16.3,a,     4.7,a
1981,   -12.0,a,    -8.9,a,     -.1,a,     4.0,a,    10.8,a,    14.9,a,    18.6,a,    19.0,a,    12.1,a,     3.5,a,      .6,a,   -12.8,a,     4.1,a,   -12.1,a,     4.9,a,    17.5,a,     5.4,a
1982,   -26.0,a,   -15.1,a,    -8.0,a,     2.1,a,    10.1,a,    14.0,a,    18.0,a,    15.8,a,    11.3,a,     5.3,a,    -7.9,a,   -12.4,a,      .6,a,   -18.0,a,     1.4,a,    15.9,a,     2.9,a
1983,   -12.7,a,   -12.2,a,    -8.9,a,     -.7,a,     7.3,a,    15.4,a,    19.5,a,    20.6,a,    10.7,a,     5.3,a,    -2.6,a,   -22.0,a,     1.6,a,   -12.4,a,     -.8,a,    18.5,a,     4.5,a
1984,   -13.0,a,    -4.9,a,    -7.2,a,     6.5,a,     9.2,a,    16.1,a,    18.7,a,    20.1,a,     8.3,a,     3.0,a,    -8.0,a,   -19.5,a,     2.4,a,   -13.3,a,     2.8,a,    18.3,a,     1.1,a
1985,   -16.8,a,   -17.0,a,    -5.2,a,     5.7,a,    12.4,a,    12.4,a,    17.5,a,    14.6,a,     8.3,a,     4.4,a,   -14.4,a,   -14.7,a,      .6,a,   -17.8,a,     4.3,a,    14.8,a,     -.6,a
1986,   -11.0,a,   -15.3,a,    -3.2,a,     2.7,a,    12.5,a,    15.3,a,    17.3,a,    16.5,a,     9.5,a,     5.7,a,    -9.3,a,    -9.5,a,     2.6,a,   -13.7,a,     4.0,a,    16.4,a,     2.0,a
1987,    -9.6,a,    -7.5,a,    -3.9,a,     8.1,a,    13.7,a,    17.6,a,    17.6,a,    15.1,a,    12.7,a,     3.3,a,    -1.3,a,    -8.3,a,     4.8,a,    -8.9,a,     6.0,a,    16.8,a,     4.9,a
1988,   -17.8,a,   -14.3,a,    -5.5,a,     4.3,a,    13.1,a,    20.6,a,    18.9,a,    16.8,a,    10.4,a,     3.5,a,    -5.1,a,   -12.0,a,     2.7,a,   -13.5,a,     4.0,a,    18.8,a,     2.9,a
1989,   -15.1,a,   -18.0,a,   -10.9,a,     3.8,a,    12.6,a,    15.1,a,    20.1,a,    17.8,a,    11.7,a,     4.6,a,    -7.1,a,   -17.9,a,     1.4,a,   -15.0,a,     1.8,a,    17.7,a,     3.1,a
1990,   -12.1,a,   -14.8,a,    -5.0,a,     2.2,a,    10.2,a,    16.8,a,    17.1,a,    17.8,a,    13.2,a,     3.2,a,    -6.1,a,   -18.8,a,     2.0,a,   -14.9,a,     2.5,a,    17.2,a,     3.4,a
1991,   -18.7,a,    -9.1,a,    -8.0,a,     5.4,a,    11.5,a,    17.2,a,    17.9,a,    19.0,a,    11.0,a,      .9,a,    -8.6,a,   -12.3,a,     2.2,a,   -15.5,a,     3.0,a,    18.0,a,     1.1,a
1992,   -11.5,a,   -11.3,a,    -3.7,a,     2.4,a,    10.4,a,    14.4,a,    15.1,a,    14.5,a,     9.4,a,     4.5,a,    -3.7,a,   -18.2,a,     1.9,a,   -11.7,a,     3.0,a,    14.7,a,     3.4,a
1993,   -16.6,a,   -12.5,a,    -1.9,a,     3.2,a,    10.5,a,    13.5,a,    15.7,a,    15.8,a,     9.6,a,     3.4,a,    -7.4,a,   -11.1,a,     1.9,a,   -15.8,a,     3.9,a,    15.0,a,     1.9,a
1994,   -22.7,a,   -20.0,a,    -2.2,a,     3.6,a,    11.5,a,    15.7,a,    17.0,a,    15.7,a,    13.6,a,     6.5,a,    -3.2,a,   -11.8,a,     2.0,a,   -17.9,a,     4.3,a,    16.1,a,     5.6,a
1995,   -15.5,a,   -13.6,a,    -7.7,a,    -2.0,a,    10.1,a,    17.8,a,    17.8,a,    16.7,a,    11.8,a,     4.6,a,   -10.2,a,   -15.3,a,     1.2,a,   -13.6,a,      .1,a,    17.4,a,     2.1,a
1996,   -23.6,a,   -13.7,a,   -11.1,a,      .3,a,     8.0,a,    16.8,a,    17.5,a,    18.3,a,    11.2,a,     3.5,a,   -12.1,a,   -18.7,a,     -.3,a,   -17.5,a,     -.9,a,    17.5,a,      .9,a
1997,   -20.4,a,   -11.7,a,   -10.0,a,      .3,a,     9.5,a,    17.3,a,    18.9,a,    18.0,a,    13.5,a,     3.9,a,    -4.9,a,    -5.2,a,     2.4,a,   -16.9,a,     -.1,a,    18.1,a,     4.2,a
1998,   -17.6,a,    -5.3,a,    -8.4,a,     7.1,a,    11.9,a,    14.3,a,    18.5,a,    19.3,a,    13.5,a,     5.2,a,    -4.0,a,   -13.3,a,     3.4,a,    -9.4,a,     3.5,a,    17.4,a,     4.9,a
1999,   -17.5,a,    -9.8,a,    -4.7,a,     6.4,a,    10.6,a,    14.7,a,    17.4,a,    17.2,a,    10.3,a,     4.1,a,     -.8,a,    -6.9,a,     3.4,a,   -13.5,a,     4.1,a,    16.4,a,     4.5,a
2000,   -16.1,a,    -9.4,a,     -.2,a,     3.6,a,    10.4,a,    13.6,a,    18.9,a,    17.2,a,    11.3,a,     5.6,a,    -8.5,a,   -21.4,a,     2.1,a,   -10.8,a,     4.6,a,    16.6,a,     2.8,a
2001,    -9.8,a,   -17.9,a,    -6.6,a,     3.1,a,    11.9,a,    14.7,a,    19.0,a,    19.5,a,    13.4,a,     3.1,a,     -.2,a,   -11.6,a,     3.2,a,   -16.4,a,     2.8,a,    17.7,a,     5.4,a
2002,   -14.6,a,    -9.2,a,   -14.0,a,     -.3,a,     7.5,a,    16.8,a,    19.4,a,    16.6,a,    11.9,a,    -1.3,a,    -5.9,a,    -8.7,a,     1.5,a,   -11.8,a,    -2.3,a,    17.6,a,     1.6,a
2003,   -16.5,a,   -17.9,a,    -9.8,a,     4.4,a,    12.2,a,    16.6,a,    19.1,a,    20.3,a,    11.1,a,     6.0,a,   -10.3,a,   -10.6,a,     2.1,a,   -14.4,a,     2.3,a,    18.7,a,     2.3,a
2004,   -20.7,a,   -11.4,a,    -6.5,a,     3.5,a,     6.9,a,    13.2,a,    17.4,a,    13.8,a,    12.5,a,     4.3,a,    -1.7,a,   -13.8,a,     1.5,a,   -14.2,a,     1.3,a,    14.8,a,     5.0,a
2005,   -18.3,a,   -12.1,a,    -6.9,a,     6.3,a,     9.4,a,    15.6,a,    18.6,a,    16.1,a,    12.5,a,     4.8,a,    -4.3, ,   -10.1, ,     2.6,a,   -14.7,a,     2.9,a,    16.8,a,     4.3,a
2006,    -8.4, ,   -14.8, ,    -7.5, ,     7.5, ,    11.2, ,    16.7,E,    19.0,E,    18.0,E,    12.1, ,     1.7, ,    -7.5, ,   -11.6,E,     3.0,E,   -11.1, ,     3.7, ,    17.9,E,     2.1, 
2007,   -14.2, ,   -18.7, ,    -5.7, ,     3.2, ,    10.9, ,    14.8, ,    20.1,E,    15.4, ,    11.4, ,     6.0, ,    -6.5, ,   -16.4, ,     1.7,E,   -14.8,E,     2.8, ,    16.8,E,     3.6, 
2008,   -17.2, ,   -17.9, ,    -8.8, ,     2.3, ,     9.0, ,    14.0, , -9999.9,M,    17.4, ,    11.7, ,     5.0, ,    -4.8, ,   -21.4, , -9999.9,M,   -17.2, ,      .8, , -9999.9,M,     4.0, 
2009,   -18.5, ,   -15.2, ,    -9.8, ,     2.9, ,     9.2, ,    15.9, ,    16.4, , -9999.9,M,    17.1, ,     2.9, ,     1.1, ,   -17.9, , -9999.9,M,   -18.4, ,      .8, , -9999.9,M,     7.0, 
2010,   -13.4, ,   -13.2, ,    -1.7, ,     7.6, ,    10.0, ,    16.3, ,    18.4, , -9999.9,M,    10.5, ,     7.5, ,    -5.8, ,   -15.8, , -9999.9,M,   -14.8, ,     5.3, , -9999.9,M,     4.1, 
2011,   -17.9, ,   -15.1, ,   -10.2, ,     2.4, ,    10.2, ,    15.9, ,    19.1, ,    18.8, ,    15.0, ,     7.3, ,    -5.2, , -9999.9,M, -9999.9,M,   -16.3, ,      .8, ,    17.9, ,     5.7, 
2012,   -10.8, ,    -9.2, ,     -.2, ,     6.7, ,    10.3, ,    16.2, , -9999.9,M,    17.9, ,    13.5, ,     2.8, ,    -8.4, ,   -17.1, , -9999.9,M, -9999.9,M,     5.6, , -9999.9,M,     2.6, 
